match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Brandin Podziemski,0.5,1.076,NA,Player Threes,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Brandin Podziemski,1.5,1.38,NA,Player Threes,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Brandin Podziemski,2.5,2.15,1.68,Player Threes,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Brandin Podziemski,2.5,2.15,NA,Player Threes,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Brandin Podziemski,3.5,3.9,NA,Player Threes,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Brandin Podziemski,4.5,7.5,NA,Player Threes,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gary Payton II,0.5,1.47,2.6,Player Threes,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gary Payton II,0.5,1.47,NA,Player Threes,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gary Payton II,1.5,3.1,NA,Player Threes,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gary Payton II,2.5,7.5,NA,Player Threes,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gary Payton II,3.5,16,NA,Player Threes,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gary Payton II,4.5,36,NA,Player Threes,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gui Santos,0.5,1.09,NA,Player Threes,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gui Santos,1.5,1.47,NA,Player Threes,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gui Santos,2.5,2.35,1.58,Player Threes,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gui Santos,2.5,2.35,NA,Player Threes,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gui Santos,3.5,4.5,NA,Player Threes,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gui Santos,4.5,9,NA,Player Threes,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Jalen Brunson,0.5,1.062,NA,Player Threes,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Jalen Brunson,1.5,1.34,NA,Player Threes,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Jalen Brunson,2.5,2.05,1.74,Player Threes,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Jalen Brunson,2.5,2.05,NA,Player Threes,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Jalen Brunson,3.5,3.75,NA,Player Threes,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Jalen Brunson,4.5,7.5,NA,Player Threes,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Josh Hart,0.5,1.4,NA,Player Threes,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Josh Hart,1.5,2.8,1.42,Player Threes,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Josh Hart,1.5,2.8,NA,Player Threes,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Josh Hart,2.5,7.25,NA,Player Threes,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Josh Hart,3.5,16,NA,Player Threes,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Josh Hart,4.5,36,NA,Player Threes,Bet365,New York Knicks,Golden State Warriors
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Karl-Anthony Towns,0.5,1.27,NA,Player Threes,Bet365,New York Knicks,Golden State Warriors
