match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Alperen Sengun,0.5,2.8,1.42,Player Threes,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Alperen Sengun,0.5,2.8,NA,Player Threes,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Alperen Sengun,1.5,10,NA,Player Threes,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Alperen Sengun,2.5,29,NA,Player Threes,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,DeMar DeRozan,0.5,2.2,1.66,Player Threes,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,DeMar DeRozan,0.5,2.2,NA,Player Threes,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,DeMar DeRozan,1.5,7,NA,Player Threes,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,DeMar DeRozan,2.5,18,NA,Player Threes,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,DeMar DeRozan,3.5,36,NA,Player Threes,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Dorian Finney-Smith,0.5,1.25,NA,Player Threes,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Dorian Finney-Smith,1.5,2.05,1.74,Player Threes,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Dorian Finney-Smith,1.5,2.05,NA,Player Threes,Bet365,Houston Rockets,Sacramento Kings
