match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Jimmy Butler,Miami Heat,Detroit Pistons,0.5,1.55,2.45,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Cade Cunningham,Detroit Pistons,Miami Heat,1.5,1.55,2.45,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Simone Fontecchio,Detroit Pistons,Miami Heat,2.5,2.05,1.74,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Jaden Ivey,Detroit Pistons,Miami Heat,1.5,1.86,1.86,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Isaiah Stewart,Detroit Pistons,Miami Heat,1.5,2.7,1.45,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Jimmy Butler,Miami Heat,Detroit Pistons,0.5,1.55,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Jimmy Butler,Miami Heat,Detroit Pistons,1.5,3.5,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Jimmy Butler,Miami Heat,Detroit Pistons,2.5,10,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Jimmy Butler,Miami Heat,Detroit Pistons,3.5,19,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Jimmy Butler,Miami Heat,Detroit Pistons,4.5,41,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Cade Cunningham,Detroit Pistons,Miami Heat,0.5,1.11,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Cade Cunningham,Detroit Pistons,Miami Heat,1.5,1.55,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Cade Cunningham,Detroit Pistons,Miami Heat,2.5,2.7,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Cade Cunningham,Detroit Pistons,Miami Heat,3.5,5.25,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Cade Cunningham,Detroit Pistons,Miami Heat,4.5,11,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Cade Cunningham,Detroit Pistons,Miami Heat,5.5,18,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Cade Cunningham,Detroit Pistons,Miami Heat,6.5,34,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Cade Cunningham,Detroit Pistons,Miami Heat,7.5,41,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Simone Fontecchio,Detroit Pistons,Miami Heat,0.5,1.062,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Simone Fontecchio,Detroit Pistons,Miami Heat,1.5,1.35,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Simone Fontecchio,Detroit Pistons,Miami Heat,2.5,2.05,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Simone Fontecchio,Detroit Pistons,Miami Heat,3.5,3.8,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Simone Fontecchio,Detroit Pistons,Miami Heat,4.5,7.5,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Simone Fontecchio,Detroit Pistons,Miami Heat,5.5,15,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Simone Fontecchio,Detroit Pistons,Miami Heat,6.5,21,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Simone Fontecchio,Detroit Pistons,Miami Heat,7.5,41,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Jaden Ivey,Detroit Pistons,Miami Heat,0.5,1.2,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Jaden Ivey,Detroit Pistons,Miami Heat,1.5,1.86,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Jaden Ivey,Detroit Pistons,Miami Heat,2.5,3.7,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Jaden Ivey,Detroit Pistons,Miami Heat,3.5,8.5,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Jaden Ivey,Detroit Pistons,Miami Heat,4.5,17,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Jaden Ivey,Detroit Pistons,Miami Heat,5.5,29,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Jaden Ivey,Detroit Pistons,Miami Heat,6.5,41,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Isaiah Stewart,Detroit Pistons,Miami Heat,0.5,1.37,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Isaiah Stewart,Detroit Pistons,Miami Heat,1.5,2.7,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Isaiah Stewart,Detroit Pistons,Miami Heat,2.5,6.5,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Isaiah Stewart,Detroit Pistons,Miami Heat,3.5,15,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Isaiah Stewart,Detroit Pistons,Miami Heat,4.5,26,NA,Bet365
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Isaiah Stewart,Detroit Pistons,Miami Heat,5.5,41,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Kentavious Caldwell-Pope,Denver Nuggets,Dallas Mavericks,1.5,2.4,1.58,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,Dallas Mavericks,0.5,2,1.76,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Nikola Jokic,Denver Nuggets,Dallas Mavericks,0.5,1.5,2.6,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Dallas Mavericks,1.5,1.52,2.55,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Michael Porter Jr,Denver Nuggets,Dallas Mavericks,2.5,1.74,2.05,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Luka Doncic,Dallas Mavericks,Denver Nuggets,3.5,1.86,1.86,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Kyrie Irving,Dallas Mavericks,Denver Nuggets,2.5,1.74,2.05,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Kentavious Caldwell-Pope,Denver Nuggets,Dallas Mavericks,0.5,1.31,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Kentavious Caldwell-Pope,Denver Nuggets,Dallas Mavericks,1.5,2.4,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Kentavious Caldwell-Pope,Denver Nuggets,Dallas Mavericks,2.5,5.25,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Kentavious Caldwell-Pope,Denver Nuggets,Dallas Mavericks,3.5,12,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Kentavious Caldwell-Pope,Denver Nuggets,Dallas Mavericks,4.5,19,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Kentavious Caldwell-Pope,Denver Nuggets,Dallas Mavericks,5.5,41,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,Dallas Mavericks,0.5,2,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,Dallas Mavericks,1.5,6.25,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,Dallas Mavericks,2.5,17,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,Dallas Mavericks,3.5,41,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Nikola Jokic,Denver Nuggets,Dallas Mavericks,0.5,1.5,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Nikola Jokic,Denver Nuggets,Dallas Mavericks,1.5,3.3,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Nikola Jokic,Denver Nuggets,Dallas Mavericks,2.5,9.5,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Nikola Jokic,Denver Nuggets,Dallas Mavericks,3.5,18,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Nikola Jokic,Denver Nuggets,Dallas Mavericks,4.5,41,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Dallas Mavericks,0.5,1.09,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Dallas Mavericks,1.5,1.52,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Dallas Mavericks,2.5,2.6,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Dallas Mavericks,3.5,4.75,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Dallas Mavericks,4.5,10,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Dallas Mavericks,5.5,16,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Dallas Mavericks,6.5,26,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Dallas Mavericks,7.5,41,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Michael Porter Jr,Denver Nuggets,Dallas Mavericks,0.5,1.045,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Michael Porter Jr,Denver Nuggets,Dallas Mavericks,1.5,1.23,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Michael Porter Jr,Denver Nuggets,Dallas Mavericks,2.5,1.74,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Michael Porter Jr,Denver Nuggets,Dallas Mavericks,3.5,2.9,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Michael Porter Jr,Denver Nuggets,Dallas Mavericks,4.5,5,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Michael Porter Jr,Denver Nuggets,Dallas Mavericks,5.5,10,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Michael Porter Jr,Denver Nuggets,Dallas Mavericks,6.5,17,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Michael Porter Jr,Denver Nuggets,Dallas Mavericks,7.5,23,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Michael Porter Jr,Denver Nuggets,Dallas Mavericks,8.5,41,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Luka Doncic,Dallas Mavericks,Denver Nuggets,0.5,1.02,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Luka Doncic,Dallas Mavericks,Denver Nuggets,1.5,1.11,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Luka Doncic,Dallas Mavericks,Denver Nuggets,2.5,1.35,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Luka Doncic,Dallas Mavericks,Denver Nuggets,3.5,1.86,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Luka Doncic,Dallas Mavericks,Denver Nuggets,4.5,3,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Luka Doncic,Dallas Mavericks,Denver Nuggets,5.5,5,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Luka Doncic,Dallas Mavericks,Denver Nuggets,6.5,9.5,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Luka Doncic,Dallas Mavericks,Denver Nuggets,7.5,15,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Luka Doncic,Dallas Mavericks,Denver Nuggets,8.5,19,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Luka Doncic,Dallas Mavericks,Denver Nuggets,9.5,34,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Kyrie Irving,Dallas Mavericks,Denver Nuggets,0.5,1.04,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Kyrie Irving,Dallas Mavericks,Denver Nuggets,1.5,1.23,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Kyrie Irving,Dallas Mavericks,Denver Nuggets,2.5,1.74,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Kyrie Irving,Dallas Mavericks,Denver Nuggets,3.5,2.8,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Kyrie Irving,Dallas Mavericks,Denver Nuggets,4.5,5,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Kyrie Irving,Dallas Mavericks,Denver Nuggets,5.5,9.5,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Kyrie Irving,Dallas Mavericks,Denver Nuggets,6.5,16,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Kyrie Irving,Dallas Mavericks,Denver Nuggets,7.5,21,NA,Bet365
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Kyrie Irving,Dallas Mavericks,Denver Nuggets,8.5,41,NA,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Threes,Ochai Agbaji,Toronto Raptors,Orlando Magic,0.5,1.55,2.45,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Threes,Gradey Dick,Toronto Raptors,Orlando Magic,1.5,1.74,2.05,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Threes,Kelly Olynyk,Toronto Raptors,Orlando Magic,1.5,2.4,1.58,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,Orlando Magic,2.5,1.8,1.95,Bet365
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Threes,Gary Trent Jr,Toronto Raptors,Orlando Magic,2.5,1.66,2.2,Bet365
