match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,AJ Green,0.5,1.071,NA,Player Threes,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,AJ Green,1.5,1.35,NA,Player Threes,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,AJ Green,2.5,2.05,NA,Player Threes,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,AJ Green,3.5,3.5,NA,Player Threes,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,AJ Green,4.5,6.5,NA,Player Threes,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Bobby Portis,0.5,1.35,NA,Player Threes,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Bobby Portis,1.5,2.65,1.47,Player Threes,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Bobby Portis,1.5,2.65,NA,Player Threes,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Bobby Portis,2.5,6.25,NA,Player Threes,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Bobby Portis,3.5,15,NA,Player Threes,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Bobby Portis,4.5,23,NA,Player Threes,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Cole Anthony,0.5,1.3,NA,Player Threes,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Cole Anthony,1.5,2.35,1.6,Player Threes,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Cole Anthony,1.5,2.35,NA,Player Threes,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Cole Anthony,2.5,5,NA,Player Threes,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Cole Anthony,3.5,12,NA,Player Threes,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Cole Anthony,4.5,19,NA,Player Threes,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Gary Trent Jr,0.5,1.055,NA,Player Threes,Bet365,NA,NA
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Gary Trent Jr,1.5,1.28,NA,Player Threes,Bet365,NA,NA
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Gary Trent Jr,2.5,1.8,1.95,Player Threes,Bet365,NA,NA
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Gary Trent Jr,2.5,1.83,NA,Player Threes,Bet365,NA,NA
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Gary Trent Jr,3.5,3.1,NA,Player Threes,Bet365,NA,NA
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Gary Trent Jr,4.5,5.25,NA,Player Threes,Bet365,NA,NA
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Giannis Antetokounmpo,0.5,2.15,1.68,Player Threes,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Giannis Antetokounmpo,0.5,2.2,NA,Player Threes,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Giannis Antetokounmpo,1.5,7.5,NA,Player Threes,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Giannis Antetokounmpo,2.5,18,NA,Player Threes,Bet365,Milwaukee Bucks,New York Knicks
