match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Ajay Mitchell,0.5,1.31,NA,Player Threes,Bet365,Oklahoma City Thunder,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Ajay Mitchell,1.5,2.45,1.55,Player Threes,Bet365,Oklahoma City Thunder,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Ajay Mitchell,1.5,2.45,NA,Player Threes,Bet365,Oklahoma City Thunder,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Ajay Mitchell,2.5,5.25,NA,Player Threes,Bet365,Oklahoma City Thunder,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Ajay Mitchell,3.5,13,NA,Player Threes,Bet365,Oklahoma City Thunder,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Ajay Mitchell,4.5,21,NA,Player Threes,Bet365,Oklahoma City Thunder,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Alex Caruso,0.5,1.31,NA,Player Threes,Bet365,Oklahoma City Thunder,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Alex Caruso,1.5,2.45,1.55,Player Threes,Bet365,Oklahoma City Thunder,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Alex Caruso,1.5,2.45,NA,Player Threes,Bet365,Oklahoma City Thunder,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Alex Caruso,2.5,5.5,NA,Player Threes,Bet365,Oklahoma City Thunder,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Alex Caruso,3.5,13,NA,Player Threes,Bet365,Oklahoma City Thunder,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Alex Caruso,4.5,21,NA,Player Threes,Bet365,Oklahoma City Thunder,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Cason Wallace,0.5,1.2,NA,Player Threes,Bet365,Oklahoma City Thunder,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Cason Wallace,1.5,1.9,1.83,Player Threes,Bet365,Oklahoma City Thunder,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Cason Wallace,1.5,1.9,NA,Player Threes,Bet365,Oklahoma City Thunder,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Cason Wallace,2.5,4.1,NA,Player Threes,Bet365,Oklahoma City Thunder,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Cason Wallace,3.5,9.5,NA,Player Threes,Bet365,Oklahoma City Thunder,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Cason Wallace,4.5,17,NA,Player Threes,Bet365,Oklahoma City Thunder,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Chet Holmgren,0.5,1.23,NA,Player Threes,Bet365,Oklahoma City Thunder,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Chet Holmgren,1.5,2.15,1.68,Player Threes,Bet365,Oklahoma City Thunder,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Oklahoma City Thunder,Charlotte Hornets,Chet Holmgren,1.5,2.15,NA,Player Threes,Bet365,Oklahoma City Thunder,Charlotte Hornets
