match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Anthony Edwards,0.5,1.012,NA,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Anthony Edwards,1.5,1.1,NA,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Anthony Edwards,2.5,1.35,NA,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Anthony Edwards,3.5,1.89,1.89,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Anthony Edwards,3.5,1.89,NA,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Anthony Edwards,4.5,2.95,NA,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Ayo Dosunmu,0.5,1.23,NA,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Ayo Dosunmu,1.5,2.1,1.71,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Ayo Dosunmu,1.5,2.1,NA,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Ayo Dosunmu,2.5,4.5,NA,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Ayo Dosunmu,3.5,9.5,NA,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Ayo Dosunmu,4.5,17,NA,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Cam Spencer,0.5,1.2,NA,Player Threes,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Cam Spencer,1.5,1.9,1.86,Player Threes,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Cam Spencer,1.5,1.9,NA,Player Threes,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Cam Spencer,2.5,3.6,NA,Player Threes,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Cam Spencer,3.5,7.5,NA,Player Threes,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Cam Spencer,4.5,14,NA,Player Threes,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Cedric Coward,0.5,1.44,2.72,Player Threes,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Cedric Coward,0.5,1.44,NA,Player Threes,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Cedric Coward,1.5,2.95,NA,Player Threes,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Cedric Coward,2.5,7.25,NA,Player Threes,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Cedric Coward,3.5,14,NA,Player Threes,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Cedric Coward,4.5,26,NA,Player Threes,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Donte DiVincenzo,0.5,1.028,NA,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Donte DiVincenzo,1.5,1.16,NA,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Donte DiVincenzo,2.5,1.54,NA,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Donte DiVincenzo,3.5,2.35,NA,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Donte DiVincenzo,4.5,4,NA,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Gregory Jackson II,0.5,1.35,NA,Player Threes,Bet365,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Gregory Jackson II,1.5,2.55,1.5,Player Threes,Bet365,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Gregory Jackson II,1.5,2.55,NA,Player Threes,Bet365,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Gregory Jackson II,2.5,5.75,NA,Player Threes,Bet365,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Gregory Jackson II,3.5,12,NA,Player Threes,Bet365,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Gregory Jackson II,4.5,21,NA,Player Threes,Bet365,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Jaden McDaniels,0.5,1.23,NA,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Jaden McDaniels,1.5,2.02,1.76,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Jaden McDaniels,1.5,2.02,NA,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Jaden McDaniels,2.5,4.5,NA,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Jaden McDaniels,3.5,9.5,NA,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Jaden McDaniels,4.5,18,NA,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Jaylen Wells,0.5,1.22,NA,Player Threes,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Jaylen Wells,1.5,2,1.8,Player Threes,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Jaylen Wells,1.5,2,NA,Player Threes,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Jaylen Wells,2.5,3.9,NA,Player Threes,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Jaylen Wells,3.5,8.25,NA,Player Threes,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Jaylen Wells,4.5,14,NA,Player Threes,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Julius Randle,0.5,1.32,NA,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Julius Randle,1.5,2.5,1.52,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Julius Randle,1.5,2.5,NA,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Julius Randle,2.5,5.75,NA,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Julius Randle,3.5,12,NA,Player Threes,Bet365,Minnesota Timberwolves,Memphis Grizzlies
