match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Bennedict Mathurin,0.5,1.3,NA,Player Threes,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Bennedict Mathurin,1.5,2.35,1.58,Player Threes,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Bennedict Mathurin,1.5,2.35,NA,Player Threes,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Bennedict Mathurin,2.5,5.25,NA,Player Threes,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Bennedict Mathurin,3.5,11,NA,Player Threes,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Bennedict Mathurin,4.5,20,NA,Player Threes,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Brook Lopez,0.5,1.22,NA,Player Threes,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Brook Lopez,1.5,1.95,1.83,Player Threes,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Brook Lopez,1.5,1.95,NA,Player Threes,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Brook Lopez,2.5,3.8,NA,Player Threes,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Brook Lopez,3.5,8.5,NA,Player Threes,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Brook Lopez,4.5,16,NA,Player Threes,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Darius Garland,0.5,1.062,NA,Player Threes,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Darius Garland,1.5,1.32,NA,Player Threes,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Darius Garland,2.5,1.95,1.83,Player Threes,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Darius Garland,2.5,1.95,NA,Player Threes,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Darius Garland,3.5,3.35,NA,Player Threes,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Darius Garland,4.5,6.25,NA,Player Threes,Bet365,Los Angeles Clippers,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,0.5,2.45,1.54,Player Threes,Bet365,Sacramento Kings,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,0.5,2.45,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,1.5,8.25,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,2.5,19,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,3.5,36,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Sacramento Kings,Los Angeles Clippers,Derrick Jones Jr,0.5,1.32,NA,Player Threes,Bet365,NA,NA
