match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Amen Thompson,0.5,3.05,1.36,Player Threes,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Amen Thompson,0.5,3.05,NA,Player Threes,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Amen Thompson,1.5,11.5,NA,Player Threes,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Amen Thompson,2.5,29,NA,Player Threes,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Dejounte Murray,0.5,1.2,NA,Player Threes,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Dejounte Murray,1.5,1.86,1.9,Player Threes,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Dejounte Murray,1.5,1.86,NA,Player Threes,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Dejounte Murray,2.5,3.55,NA,Player Threes,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Dejounte Murray,3.5,7.75,NA,Player Threes,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Dejounte Murray,4.5,14,NA,Player Threes,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Derik Queen,0.5,3.6,1.27,Player Threes,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Derik Queen,0.5,3.6,NA,Player Threes,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Derik Queen,1.5,14,NA,Player Threes,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Derik Queen,2.5,36,NA,Player Threes,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Herbert Jones,0.5,1.22,NA,Player Threes,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Herbert Jones,1.5,2.15,1.68,Player Threes,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Herbert Jones,1.5,2.15,NA,Player Threes,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Herbert Jones,2.5,4.75,NA,Player Threes,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Herbert Jones,3.5,10.5,NA,Player Threes,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Herbert Jones,4.5,19,NA,Player Threes,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Jabari Smith Jr.,0.5,1.09,NA,Player Threes,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Jabari Smith Jr.,1.5,1.45,NA,Player Threes,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Jabari Smith Jr.,2.5,2.35,1.58,Player Threes,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Jabari Smith Jr.,2.5,2.35,NA,Player Threes,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Jabari Smith Jr.,3.5,4.5,NA,Player Threes,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Jabari Smith Jr.,4.5,9,NA,Player Threes,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Jeremiah Fears,0.5,1.5,2.55,Player Threes,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Jeremiah Fears,0.5,1.5,NA,Player Threes,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Jeremiah Fears,1.5,3.35,NA,Player Threes,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Jeremiah Fears,2.5,9.5,NA,Player Threes,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Jeremiah Fears,3.5,19,NA,Player Threes,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Jeremiah Fears,4.5,36,NA,Player Threes,Bet365,New Orleans Pelicans,Houston Rockets
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Kevin Durant,0.5,1.076,NA,Player Threes,Bet365,Houston Rockets,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,New Orleans Pelicans,Houston Rockets,Kevin Durant,1.5,1.41,NA,Player Threes,Bet365,Houston Rockets,New Orleans Pelicans
