match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,AJ Green,0.5,1.055,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,AJ Green,1.5,1.31,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,AJ Green,2.5,1.89,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,AJ Green,3.5,3.3,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,AJ Green,4.5,6.5,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Bobby Portis,0.5,1.18,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Bobby Portis,1.5,1.89,1.89,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Bobby Portis,1.5,1.89,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Bobby Portis,2.5,3.55,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Bobby Portis,3.5,7.5,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Bobby Portis,4.5,14,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,CJ McCollum,0.5,1.055,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,CJ McCollum,1.5,1.32,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,CJ McCollum,2.5,1.9,1.86,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,CJ McCollum,2.5,1.9,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,CJ McCollum,3.5,3.25,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,CJ McCollum,4.5,6.25,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Dyson Daniels,0.5,2.7,1.45,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Dyson Daniels,0.5,2.7,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Dyson Daniels,1.5,10,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Dyson Daniels,2.5,26,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Giannis Antetokounmpo,0.5,2.72,1.44,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Giannis Antetokounmpo,0.5,2.72,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Giannis Antetokounmpo,1.5,10,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Giannis Antetokounmpo,2.5,26,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Jalen Johnson,0.5,1.22,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Jalen Johnson,1.5,2.02,1.76,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Jalen Johnson,1.5,2.02,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Jalen Johnson,2.5,4.2,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Jalen Johnson,3.5,9.5,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Jalen Johnson,4.5,18,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Jock Landale,0.5,1.76,2.02,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Jock Landale,0.5,1.76,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Jock Landale,1.5,4.5,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Jock Landale,2.5,10.5,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Jock Landale,3.5,20,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Jock Landale,4.5,36,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Kevin Porter Jr,0.5,1.64,2.22,Player Threes,Bet365,NA,NA
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Kevin Porter Jr,0.5,1.64,NA,Player Threes,Bet365,NA,NA
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Kevin Porter Jr,1.5,4,NA,Player Threes,Bet365,NA,NA
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Kevin Porter Jr,2.5,10,NA,Player Threes,Bet365,NA,NA
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Kevin Porter Jr,3.5,20,NA,Player Threes,Bet365,NA,NA
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Kevin Porter Jr,4.5,36,NA,Player Threes,Bet365,NA,NA
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Myles Turner,0.5,1.12,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Myles Turner,1.5,1.58,2.35,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Myles Turner,1.5,1.58,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Myles Turner,2.5,2.7,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Myles Turner,3.5,5,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Myles Turner,4.5,10,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Nickeil Alexander-Walker,0.5,1.045,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Nickeil Alexander-Walker,1.5,1.26,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Nickeil Alexander-Walker,2.5,1.8,2,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Nickeil Alexander-Walker,2.5,1.8,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Nickeil Alexander-Walker,3.5,2.95,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Nickeil Alexander-Walker,4.5,5.5,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Onyeka Okongwu,0.5,1.11,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Onyeka Okongwu,1.5,1.58,2.35,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Onyeka Okongwu,1.5,1.58,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Onyeka Okongwu,2.5,2.7,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Onyeka Okongwu,3.5,5,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Onyeka Okongwu,4.5,9.75,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Ryan Rollins,0.5,1.1,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Ryan Rollins,1.5,1.47,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Ryan Rollins,2.5,2.4,1.55,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Ryan Rollins,2.5,2.4,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Ryan Rollins,3.5,4.75,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Ryan Rollins,4.5,9,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,Zaccharie Risacher,0.5,1.45,2.7,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
