match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Brandon Ingram,0.5,1.2,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Brandon Ingram,1.5,1.9,1.86,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Brandon Ingram,1.5,1.9,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Brandon Ingram,2.5,3.9,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Brandon Ingram,3.5,8.25,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Brandon Ingram,4.5,16,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Collin Gillespie,0.5,1.045,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Collin Gillespie,1.5,1.22,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Collin Gillespie,2.5,1.66,2.2,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Collin Gillespie,2.5,1.66,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Collin Gillespie,3.5,2.55,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Collin Gillespie,4.5,4.5,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Devin Booker,0.5,1.09,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Devin Booker,1.5,1.45,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Devin Booker,2.5,2.4,1.55,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Devin Booker,2.5,2.4,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Devin Booker,3.5,4.5,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Devin Booker,4.5,9.5,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Immanuel Quickley,0.5,1.05,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Immanuel Quickley,1.5,1.28,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Immanuel Quickley,2.5,1.86,1.9,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Immanuel Quickley,2.5,1.86,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Immanuel Quickley,3.5,3.2,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Immanuel Quickley,4.5,6.25,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Ja'Kobe Walter,0.5,1.29,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Ja'Kobe Walter,1.5,2.3,1.6,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Ja'Kobe Walter,1.5,2.3,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Ja'Kobe Walter,2.5,5.25,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Ja'Kobe Walter,3.5,10.5,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Ja'Kobe Walter,4.5,19,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Jalen Green,0.5,1.035,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Jalen Green,1.5,1.2,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Jalen Green,2.5,1.62,2.25,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Jalen Green,2.5,1.62,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Jalen Green,3.5,2.5,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Jalen Green,4.5,4.5,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,RJ Barrett,0.5,1.15,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,RJ Barrett,1.5,1.74,2.05,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,RJ Barrett,1.5,1.74,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,RJ Barrett,2.5,3.3,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,RJ Barrett,3.5,7,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,RJ Barrett,4.5,13,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Royce O'Neale,0.5,1.076,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Royce O'Neale,1.5,1.4,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Royce O'Neale,2.5,2.22,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Royce O'Neale,3.5,4,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Royce O'Neale,4.5,7.5,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Sandro Mamukelashvili,0.5,1.38,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Sandro Mamukelashvili,1.5,2.8,1.42,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Sandro Mamukelashvili,1.5,2.8,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Sandro Mamukelashvili,2.5,6.75,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Sandro Mamukelashvili,3.5,13,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Sandro Mamukelashvili,4.5,26,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Scottie Barnes,0.5,1.5,2.55,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Scottie Barnes,0.5,1.5,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Scottie Barnes,1.5,3.3,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Scottie Barnes,2.5,9,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Scottie Barnes,3.5,18,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Scottie Barnes,4.5,36,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
