match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,CJ McCollum,0.5,1.04,NA,Player Threes,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,CJ McCollum,1.5,1.25,NA,Player Threes,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,CJ McCollum,2.5,1.76,2.02,Player Threes,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,CJ McCollum,2.5,1.76,NA,Player Threes,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,CJ McCollum,3.5,2.9,NA,Player Threes,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,CJ McCollum,4.5,5.5,NA,Player Threes,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Dyson Daniels,0.5,2.4,1.55,Player Threes,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Dyson Daniels,0.5,2.4,NA,Player Threes,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Dyson Daniels,1.5,8.25,NA,Player Threes,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Dyson Daniels,2.5,20,NA,Player Threes,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Dyson Daniels,3.5,36,NA,Player Threes,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Gregory Jackson II,0.5,1.3,NA,Player Threes,Bet365,NA,NA
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Gregory Jackson II,1.5,2.4,1.55,Player Threes,Bet365,NA,NA
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Gregory Jackson II,1.5,2.4,NA,Player Threes,Bet365,NA,NA
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Gregory Jackson II,2.5,5.25,NA,Player Threes,Bet365,NA,NA
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Gregory Jackson II,3.5,10.5,NA,Player Threes,Bet365,NA,NA
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Gregory Jackson II,4.5,19,NA,Player Threes,Bet365,NA,NA
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jaylen Wells,0.5,1.083,NA,Player Threes,Bet365,Memphis Grizzlies,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jaylen Wells,1.5,1.4,NA,Player Threes,Bet365,Memphis Grizzlies,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jaylen Wells,2.5,2.22,1.64,Player Threes,Bet365,Memphis Grizzlies,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jaylen Wells,2.5,2.22,NA,Player Threes,Bet365,Memphis Grizzlies,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jaylen Wells,3.5,4.1,NA,Player Threes,Bet365,Memphis Grizzlies,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jaylen Wells,4.5,7.75,NA,Player Threes,Bet365,Memphis Grizzlies,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jock Landale,0.5,1.8,2,Player Threes,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jock Landale,0.5,1.8,NA,Player Threes,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jock Landale,1.5,4.5,NA,Player Threes,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jock Landale,2.5,11.5,NA,Player Threes,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jock Landale,3.5,21,NA,Player Threes,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jock Landale,4.5,36,NA,Player Threes,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jonathan Kuminga,0.5,1.66,2.2,Player Threes,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jonathan Kuminga,0.5,1.66,NA,Player Threes,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jonathan Kuminga,1.5,3.9,NA,Player Threes,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jonathan Kuminga,2.5,10,NA,Player Threes,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jonathan Kuminga,3.5,19,NA,Player Threes,Bet365,Atlanta Hawks,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,Jonathan Kuminga,4.5,36,NA,Player Threes,Bet365,Atlanta Hawks,Memphis Grizzlies
