match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Brandon Williams,0.5,1.76,2,Player Threes,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Brandon Williams,0.5,1.76,NA,Player Threes,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Brandon Williams,1.5,4.5,NA,Player Threes,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Brandon Williams,2.5,11.5,NA,Player Threes,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Brandon Williams,3.5,21,NA,Player Threes,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Brandon Williams,4.5,36,NA,Player Threes,Bet365,Dallas Mavericks,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Caleb Love,0.5,1.09,NA,Player Threes,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Caleb Love,1.5,1.45,NA,Player Threes,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Caleb Love,2.5,2.35,NA,Player Threes,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Caleb Love,3.5,4.2,NA,Player Threes,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Caleb Love,4.5,8.25,NA,Player Threes,Bet365,Portland Trail Blazers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Dallas Mavericks,Portland Trail Blazers,Cooper Flagg,0.5,1.4,NA,Player Threes,Bet365,Dallas Mavericks,Portland Trail Blazers
