match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Kris Dunn,Utah Jazz,Dallas Mavericks,0.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,Dallas Mavericks,2.5,2.15,1.68,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Taylor Hendricks,Utah Jazz,Dallas Mavericks,1.5,1.95,1.8,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Talen Horton-Tucker,Utah Jazz,Dallas Mavericks,0.5,1.58,2.4,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,Dallas Mavericks,2.5,1.68,2.15,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Collin Sexton,Utah Jazz,Dallas Mavericks,1.5,1.8,1.95,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Luka Doncic,Dallas Mavericks,Utah Jazz,3.5,1.6,2.35,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Dante Exum,Dallas Mavericks,Utah Jazz,0.5,1.55,2.45,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Tim Hardaway Jr,Dallas Mavericks,Utah Jazz,1.5,1.74,2.05,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Kyrie Irving,Dallas Mavericks,Utah Jazz,3.5,2.3,1.62,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Derrick Jones Jr,Dallas Mavericks,Utah Jazz,0.5,1.66,2.2,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Maxi Kleber,Dallas Mavericks,Utah Jazz,0.5,2.05,1.74,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,PJ Washington,Dallas Mavericks,Utah Jazz,1.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Kris Dunn,Utah Jazz,Dallas Mavericks,0.5,1.86,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Kris Dunn,Utah Jazz,Dallas Mavericks,1.5,5,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Kris Dunn,Utah Jazz,Dallas Mavericks,2.5,14,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Kris Dunn,Utah Jazz,Dallas Mavericks,3.5,26,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Kris Dunn,Utah Jazz,Dallas Mavericks,4.5,41,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,Dallas Mavericks,0.5,1.083,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,Dallas Mavericks,1.5,1.37,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,Dallas Mavericks,2.5,2.15,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,Dallas Mavericks,3.5,4,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,Dallas Mavericks,4.5,8,NA,Bet365
