match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Collin Sexton,0.5,1.23,NA,Player Threes,Bet365,Charlotte Hornets,New York Knicks
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Collin Sexton,1.5,2.1,1.71,Player Threes,Bet365,Charlotte Hornets,New York Knicks
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Collin Sexton,1.5,2.1,NA,Player Threes,Bet365,Charlotte Hornets,New York Knicks
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Collin Sexton,2.5,4.5,NA,Player Threes,Bet365,Charlotte Hornets,New York Knicks
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Collin Sexton,3.5,10.5,NA,Player Threes,Bet365,Charlotte Hornets,New York Knicks
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Collin Sexton,4.5,18,NA,Player Threes,Bet365,Charlotte Hornets,New York Knicks
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Jalen Brunson,0.5,1.045,NA,Player Threes,Bet365,New York Knicks,Charlotte Hornets
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Jalen Brunson,1.5,1.26,NA,Player Threes,Bet365,New York Knicks,Charlotte Hornets
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Jalen Brunson,2.5,1.8,1.95,Player Threes,Bet365,New York Knicks,Charlotte Hornets
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Jalen Brunson,2.5,1.8,NA,Player Threes,Bet365,New York Knicks,Charlotte Hornets
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Jalen Brunson,3.5,3.1,NA,Player Threes,Bet365,New York Knicks,Charlotte Hornets
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Jalen Brunson,4.5,5.75,NA,Player Threes,Bet365,New York Knicks,Charlotte Hornets
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Jordan Clarkson,0.5,1.22,NA,Player Threes,Bet365,New York Knicks,Charlotte Hornets
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Jordan Clarkson,1.5,1.95,1.8,Player Threes,Bet365,New York Knicks,Charlotte Hornets
New York Knicks v Charlotte Hornets,Charlotte Hornets,New York Knicks,Jordan Clarkson,1.5,1.95,NA,Player Threes,Bet365,New York Knicks,Charlotte Hornets
