match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Brandon Ingram,0.5,1.2,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Brandon Ingram,1.5,1.95,1.83,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Brandon Ingram,1.5,1.95,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Brandon Ingram,2.5,3.9,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Brandon Ingram,3.5,8.5,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Brandon Ingram,4.5,16,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Collin Gillespie,0.5,1.033,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Collin Gillespie,1.5,1.2,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Collin Gillespie,2.5,1.66,2.2,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Collin Gillespie,2.5,1.66,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Collin Gillespie,3.5,2.6,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Collin Gillespie,4.5,4.75,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Devin Booker,0.5,1.1,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Devin Booker,1.5,1.47,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Devin Booker,2.5,2.45,1.54,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Devin Booker,2.5,2.45,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Devin Booker,3.5,4.75,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Devin Booker,4.5,9,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Immanuel Quickley,0.5,1.055,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Immanuel Quickley,1.5,1.28,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Immanuel Quickley,2.5,1.9,1.86,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Immanuel Quickley,2.5,1.9,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Immanuel Quickley,3.5,3.25,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Immanuel Quickley,4.5,6.25,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Ja'Kobe Walter,0.5,1.27,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Ja'Kobe Walter,1.5,2.25,1.62,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Ja'Kobe Walter,1.5,2.25,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Ja'Kobe Walter,2.5,4.75,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Ja'Kobe Walter,3.5,10,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Ja'Kobe Walter,4.5,19,NA,Player Threes,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Jalen Green,0.5,1.025,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Jalen Green,1.5,1.16,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Jalen Green,2.5,1.52,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Jalen Green,3.5,2.25,1.62,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Jalen Green,3.5,2.25,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Jalen Green,4.5,4,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Jordan Goodwin,0.5,1.16,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Jordan Goodwin,1.5,1.83,1.95,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Jordan Goodwin,1.5,1.83,NA,Player Threes,Bet365,Phoenix Suns,Toronto Raptors
