match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Aaron Wiggins,0.5,1.14,NA,Player Threes,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Aaron Wiggins,1.5,1.74,2.05,Player Threes,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Aaron Wiggins,1.5,1.74,NA,Player Threes,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Aaron Wiggins,2.5,3.1,NA,Player Threes,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Aaron Wiggins,3.5,6.5,NA,Player Threes,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Aaron Wiggins,4.5,12,NA,Player Threes,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Alex Caruso,0.5,1.52,2.5,Player Threes,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Alex Caruso,0.5,1.52,NA,Player Threes,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Alex Caruso,1.5,3.25,NA,Player Threes,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Alex Caruso,2.5,7.75,NA,Player Threes,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Alex Caruso,3.5,16,NA,Player Threes,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Alex Caruso,4.5,29,NA,Player Threes,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Cason Wallace,0.5,1.25,NA,Player Threes,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Cason Wallace,1.5,2.15,1.68,Player Threes,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Cason Wallace,1.5,2.15,NA,Player Threes,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Cason Wallace,2.5,4.75,NA,Player Threes,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Cason Wallace,3.5,10,NA,Player Threes,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Cason Wallace,4.5,18,NA,Player Threes,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Chet Holmgren,0.5,1.4,NA,Player Threes,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Chet Holmgren,1.5,2.82,1.41,Player Threes,Bet365,Oklahoma City Thunder,Brooklyn Nets
