match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Anthony Black,0.5,1.22,NA,Player Threes,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Anthony Black,1.5,1.95,1.83,Player Threes,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Anthony Black,1.5,1.95,NA,Player Threes,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Anthony Black,2.5,4.1,NA,Player Threes,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Anthony Black,3.5,9,NA,Player Threes,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Anthony Black,4.5,16,NA,Player Threes,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Brandon Williams,0.5,2.1,1.71,Player Threes,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Brandon Williams,0.5,2.1,NA,Player Threes,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Brandon Williams,1.5,6.25,NA,Player Threes,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Brandon Williams,2.5,14,NA,Player Threes,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Brandon Williams,3.5,36,NA,Player Threes,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Cooper Flagg,0.5,1.6,2.3,Player Threes,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Cooper Flagg,0.5,1.6,NA,Player Threes,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Cooper Flagg,1.5,3.75,NA,Player Threes,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Cooper Flagg,2.5,9.75,NA,Player Threes,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Cooper Flagg,3.5,20,NA,Player Threes,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Cooper Flagg,4.5,36,NA,Player Threes,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Desmond Bane,0.5,1.083,NA,Player Threes,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Desmond Bane,1.5,1.43,NA,Player Threes,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Desmond Bane,2.5,2.3,1.6,Player Threes,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Desmond Bane,2.5,2.3,NA,Player Threes,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Desmond Bane,3.5,4.5,NA,Player Threes,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Desmond Bane,4.5,8.5,NA,Player Threes,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Jalen Suggs,0.5,1.16,NA,Player Threes,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Jalen Suggs,1.5,1.71,2.1,Player Threes,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Jalen Suggs,1.5,1.71,NA,Player Threes,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Jalen Suggs,2.5,3.05,NA,Player Threes,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Jalen Suggs,3.5,6.25,NA,Player Threes,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Jalen Suggs,4.5,11,NA,Player Threes,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Max Christie,0.5,1.12,NA,Player Threes,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Max Christie,1.5,1.62,2.25,Player Threes,Bet365,Dallas Mavericks,Orlando Magic
