match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Baylor Scheierman,0.5,1.22,NA,Player Threes,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Baylor Scheierman,1.5,2,1.8,Player Threes,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Baylor Scheierman,1.5,2,NA,Player Threes,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Baylor Scheierman,2.5,4.1,NA,Player Threes,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Baylor Scheierman,3.5,9,NA,Player Threes,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Baylor Scheierman,4.5,17,NA,Player Threes,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Brandin Podziemski,0.5,1.13,NA,Player Threes,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Brandin Podziemski,1.5,1.62,2.25,Player Threes,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Brandin Podziemski,1.5,1.62,NA,Player Threes,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Brandin Podziemski,2.5,2.82,NA,Player Threes,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Brandin Podziemski,3.5,5.75,NA,Player Threes,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Brandin Podziemski,4.5,10.5,NA,Player Threes,Bet365,Golden State Warriors,Boston Celtics
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Derrick White,0.5,1.04,NA,Player Threes,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Derrick White,1.5,1.22,NA,Player Threes,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Derrick White,2.5,1.74,2.05,Player Threes,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Derrick White,2.5,1.74,NA,Player Threes,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Derrick White,3.5,2.8,NA,Player Threes,Bet365,Boston Celtics,Golden State Warriors
Boston Celtics v Golden State Warriors,Golden State Warriors,Boston Celtics,Derrick White,4.5,5,NA,Player Threes,Bet365,Boston Celtics,Golden State Warriors
