match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Anthony Edwards,0.5,1.01,NA,Player Threes,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Anthony Edwards,1.5,1.083,NA,Player Threes,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Anthony Edwards,2.5,1.29,NA,Player Threes,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Anthony Edwards,3.5,1.76,2,Player Threes,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Anthony Edwards,3.5,1.76,NA,Player Threes,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Anthony Edwards,4.5,2.7,NA,Player Threes,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Bryce McGowens,0.5,1.66,NA,Player Threes,Bet365,New Orleans Pelicans,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Bryce McGowens,1.5,4.2,NA,Player Threes,Bet365,New Orleans Pelicans,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Bryce McGowens,2.5,11,NA,Player Threes,Bet365,New Orleans Pelicans,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Bryce McGowens,3.5,19,NA,Player Threes,Bet365,New Orleans Pelicans,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Bryce McGowens,4.5,41,NA,Player Threes,Bet365,New Orleans Pelicans,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Derik Queen,0.5,3.4,1.3,Player Threes,Bet365,New Orleans Pelicans,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Derik Queen,0.5,3.4,NA,Player Threes,Bet365,New Orleans Pelicans,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Derik Queen,1.5,15,NA,Player Threes,Bet365,New Orleans Pelicans,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Derik Queen,2.5,41,NA,Player Threes,Bet365,New Orleans Pelicans,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Donte DiVincenzo,0.5,1.02,NA,Player Threes,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Donte DiVincenzo,1.5,1.13,NA,Player Threes,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Donte DiVincenzo,2.5,1.44,NA,Player Threes,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Donte DiVincenzo,3.5,2.1,1.71,Player Threes,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Donte DiVincenzo,3.5,2.1,NA,Player Threes,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Donte DiVincenzo,4.5,3.5,NA,Player Threes,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Jaden McDaniels,0.5,1.25,NA,Player Threes,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Jaden McDaniels,1.5,2.3,1.62,Player Threes,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Jaden McDaniels,1.5,2.3,NA,Player Threes,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Jaden McDaniels,2.5,5.25,NA,Player Threes,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Jaden McDaniels,3.5,13,NA,Player Threes,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Jaden McDaniels,4.5,19,NA,Player Threes,Bet365,Minnesota Timberwolves,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Jeremiah Fears,0.5,1.43,NA,Player Threes,Bet365,New Orleans Pelicans,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Jeremiah Fears,1.5,2.65,1.47,Player Threes,Bet365,New Orleans Pelicans,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Jeremiah Fears,1.5,2.95,NA,Player Threes,Bet365,New Orleans Pelicans,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Jeremiah Fears,2.5,8,NA,Player Threes,Bet365,New Orleans Pelicans,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,Minnesota Timberwolves,New Orleans Pelicans,Jeremiah Fears,3.5,17.5,NA,Player Threes,Bet365,New Orleans Pelicans,Minnesota Timberwolves
