match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Alex Caruso,0.5,1.44,2.72,Player Threes,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Alex Caruso,0.5,1.44,NA,Player Threes,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Alex Caruso,1.5,2.95,NA,Player Threes,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Alex Caruso,2.5,7,NA,Player Threes,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Alex Caruso,3.5,14,NA,Player Threes,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Alex Caruso,4.5,29,NA,Player Threes,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Cason Wallace,0.5,1.25,NA,Player Threes,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Cason Wallace,1.5,2.22,1.64,Player Threes,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Cason Wallace,1.5,2.22,NA,Player Threes,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Cason Wallace,2.5,5,NA,Player Threes,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Cason Wallace,3.5,11,NA,Player Threes,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Cason Wallace,4.5,19,NA,Player Threes,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Chet Holmgren,0.5,1.36,NA,Player Threes,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Chet Holmgren,1.5,2.7,1.45,Player Threes,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Chet Holmgren,1.5,2.7,NA,Player Threes,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Chet Holmgren,2.5,6.5,NA,Player Threes,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Chet Holmgren,3.5,14,NA,Player Threes,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Chet Holmgren,4.5,29,NA,Player Threes,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Isaiah Joe,0.5,1.12,NA,Player Threes,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Isaiah Joe,1.5,1.55,2.4,Player Threes,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Isaiah Joe,1.5,1.55,NA,Player Threes,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Isaiah Joe,2.5,2.5,NA,Player Threes,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Isaiah Joe,3.5,4.75,NA,Player Threes,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Isaiah Joe,4.5,9,NA,Player Threes,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Jalen Brunson,0.5,1.055,NA,Player Threes,Bet365,New York Knicks,Oklahoma City Thunder
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Jalen Brunson,1.5,1.31,NA,Player Threes,Bet365,New York Knicks,Oklahoma City Thunder
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Jalen Brunson,2.5,1.9,1.86,Player Threes,Bet365,New York Knicks,Oklahoma City Thunder
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Jalen Brunson,2.5,1.9,NA,Player Threes,Bet365,New York Knicks,Oklahoma City Thunder
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Jalen Brunson,3.5,3.3,NA,Player Threes,Bet365,New York Knicks,Oklahoma City Thunder
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Jalen Brunson,4.5,6.25,NA,Player Threes,Bet365,New York Knicks,Oklahoma City Thunder
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Jared McCain,0.5,1.32,NA,Player Threes,Bet365,Oklahoma City Thunder,New York Knicks
