match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,Sacramento Kings,1.5,2,1.76,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,Sacramento Kings,1.5,1.52,2.55,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Alperen Sengun,Houston Rockets,Sacramento Kings,0.5,3.15,1.35,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Jabari Smith Jr,Houston Rockets,Sacramento Kings,1.5,2.05,1.74,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Fred VanVleet,Houston Rockets,Sacramento Kings,2.5,1.76,2,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Harrison Barnes,Sacramento Kings,Houston Rockets,1.5,1.95,1.8,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,De'Aaron Fox,Sacramento Kings,Houston Rockets,1.5,1.52,2.55,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Kevin Huerter,Sacramento Kings,Houston Rockets,1.5,1.66,2.2,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Malik Monk,Sacramento Kings,Houston Rockets,2.5,2.55,1.52,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Keegan Murray,Sacramento Kings,Houston Rockets,1.5,1.58,2.4,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Domantas Sabonis,Sacramento Kings,Houston Rockets,0.5,2.9,1.41,Bet365
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,Sacramento Kings,0.5,1.25,NA,Bet365
