match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,DeMar DeRozan,0.5,1.55,2.4,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,DeMar DeRozan,0.5,1.55,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,DeMar DeRozan,1.5,3.6,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,DeMar DeRozan,2.5,9.5,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,DeMar DeRozan,3.5,18,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,DeMar DeRozan,4.5,36,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Dennis Schr<c3><b6>der,0.5,1.18,NA,Player Threes,Bet365,NA,NA
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Dennis Schr<c3><b6>der,1.5,1.83,1.9,Player Threes,Bet365,NA,NA
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Dennis Schr<c3><b6>der,1.5,1.83,NA,Player Threes,Bet365,NA,NA
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Dennis Schr<c3><b6>der,2.5,3.55,NA,Player Threes,Bet365,NA,NA
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Dennis Schr<c3><b6>der,3.5,7.75,NA,Player Threes,Bet365,NA,NA
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Dennis Schr<c3><b6>der,4.5,14,NA,Player Threes,Bet365,NA,NA
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Jake LaRavia,0.5,1.45,2.7,Player Threes,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Jake LaRavia,0.5,1.45,NA,Player Threes,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Jake LaRavia,1.5,2.95,NA,Player Threes,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Jake LaRavia,2.5,7.25,NA,Player Threes,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Jake LaRavia,3.5,16,NA,Player Threes,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Jake LaRavia,4.5,29,NA,Player Threes,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Jarred Vanderbilt,0.5,2.1,1.71,Player Threes,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Jarred Vanderbilt,0.5,2.1,NA,Player Threes,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Jarred Vanderbilt,1.5,6.5,NA,Player Threes,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Jarred Vanderbilt,2.5,16,NA,Player Threes,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Jarred Vanderbilt,3.5,36,NA,Player Threes,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Keon Ellis,0.5,1.1,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Keon Ellis,1.5,1.52,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Keon Ellis,2.5,2.45,1.54,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Keon Ellis,2.5,2.45,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Keon Ellis,3.5,4.5,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Keon Ellis,4.5,8.5,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,LeBron James,0.5,1.14,NA,Player Threes,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,LeBron James,1.5,1.66,2.2,Player Threes,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,LeBron James,1.5,1.66,NA,Player Threes,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,LeBron James,2.5,3.1,NA,Player Threes,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,LeBron James,3.5,6.5,NA,Player Threes,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,LeBron James,4.5,13,NA,Player Threes,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,1.012,NA,Player Threes,Bet365,NA,NA
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,1.5,1.09,NA,Player Threes,Bet365,NA,NA
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,2.5,1.3,NA,Player Threes,Bet365,NA,NA
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,3.5,1.8,1.95,Player Threes,Bet365,NA,NA
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,3.5,1.8,NA,Player Threes,Bet365,NA,NA
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,4.5,2.75,NA,Player Threes,Bet365,NA,NA
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Malik Monk,0.5,1.32,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Malik Monk,1.5,2.4,1.55,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Malik Monk,1.5,2.4,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Malik Monk,2.5,5,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Malik Monk,3.5,10.5,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Malik Monk,4.5,18,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Marcus Smart,0.5,1.12,NA,Player Threes,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Marcus Smart,1.5,1.62,2.25,Player Threes,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Marcus Smart,1.5,1.62,NA,Player Threes,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Marcus Smart,2.5,2.85,NA,Player Threes,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Marcus Smart,3.5,6,NA,Player Threes,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Marcus Smart,4.5,11,NA,Player Threes,Bet365,Los Angeles Lakers,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Maxime Raynaud,0.5,2.5,1.52,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Maxime Raynaud,0.5,2.5,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Maxime Raynaud,1.5,9,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Maxime Raynaud,2.5,19,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Maxime Raynaud,3.5,36,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Nique Clifford,0.5,1.54,2.45,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Nique Clifford,0.5,1.54,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Nique Clifford,1.5,3.4,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Nique Clifford,2.5,8.25,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Nique Clifford,3.5,17,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Sacramento Kings,Los Angeles Lakers,Nique Clifford,4.5,36,NA,Player Threes,Bet365,Sacramento Kings,Los Angeles Lakers
