match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Brandon Miller,0.5,1.02,NA,Player Threes,Bet365,Charlotte Hornets,Orlando Magic
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Brandon Miller,1.5,1.11,NA,Player Threes,Bet365,Charlotte Hornets,Orlando Magic
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Brandon Miller,2.5,1.37,NA,Player Threes,Bet365,Charlotte Hornets,Orlando Magic
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Brandon Miller,3.5,1.9,1.83,Player Threes,Bet365,Charlotte Hornets,Orlando Magic
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Brandon Miller,3.5,1.9,NA,Player Threes,Bet365,Charlotte Hornets,Orlando Magic
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Brandon Miller,4.5,3.15,NA,Player Threes,Bet365,Charlotte Hornets,Orlando Magic
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Franz Wagner,0.5,1.23,NA,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Franz Wagner,1.5,2.1,1.71,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Franz Wagner,1.5,2.1,NA,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Franz Wagner,2.5,4.5,NA,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Franz Wagner,3.5,10.5,NA,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Franz Wagner,4.5,18,NA,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Jalen Suggs,0.5,1.09,NA,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Jalen Suggs,1.5,1.47,NA,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Jalen Suggs,2.5,2.5,1.54,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Jalen Suggs,2.5,2.5,NA,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Jalen Suggs,3.5,4.75,NA,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Jalen Suggs,4.5,10,NA,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
