match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Collin Gillespie,0.5,1.028,NA,Player Threes,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Collin Gillespie,1.5,1.18,NA,Player Threes,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Collin Gillespie,2.5,1.58,2.4,Player Threes,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Collin Gillespie,2.5,1.58,NA,Player Threes,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Collin Gillespie,3.5,2.45,NA,Player Threes,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Collin Gillespie,4.5,4.1,NA,Player Threes,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,De'Aaron Fox,0.5,1.071,NA,Player Threes,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,De'Aaron Fox,1.5,1.37,NA,Player Threes,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,De'Aaron Fox,2.5,2.05,1.74,Player Threes,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,De'Aaron Fox,2.5,2.05,NA,Player Threes,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,De'Aaron Fox,3.5,3.7,NA,Player Threes,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,De'Aaron Fox,4.5,7.5,NA,Player Threes,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Booker,0.5,1.062,NA,Player Threes,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Booker,1.5,1.37,NA,Player Threes,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Booker,2.5,2.25,1.64,Player Threes,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Booker,2.5,2.25,NA,Player Threes,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Booker,3.5,4.5,NA,Player Threes,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Booker,4.5,9.5,NA,Player Threes,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Vassell,0.5,1.055,NA,Player Threes,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Vassell,1.5,1.31,NA,Player Threes,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Vassell,2.5,1.9,1.83,Player Threes,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Vassell,2.5,1.9,NA,Player Threes,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Vassell,3.5,3.4,NA,Player Threes,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Vassell,4.5,6.5,NA,Player Threes,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Dillon Brooks,0.5,1.033,NA,Player Threes,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Dillon Brooks,1.5,1.2,NA,Player Threes,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Dillon Brooks,2.5,1.64,2.25,Player Threes,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Dillon Brooks,2.5,1.64,NA,Player Threes,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Dillon Brooks,3.5,2.65,NA,Player Threes,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Dillon Brooks,4.5,4.5,NA,Player Threes,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Harrison Barnes,0.5,1.062,NA,Player Threes,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Harrison Barnes,1.5,1.34,NA,Player Threes,Bet365,San Antonio Spurs,Phoenix Suns
