match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Craig Porter Jr.,0.5,1.71,2.1,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Craig Porter Jr.,0.5,1.71,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Craig Porter Jr.,1.5,4.5,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Craig Porter Jr.,2.5,12,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Craig Porter Jr.,3.5,23,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Craig Porter Jr.,4.5,41,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,De'Andre Hunter,0.5,1.045,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,De'Andre Hunter,1.5,1.25,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,De'Andre Hunter,2.5,1.76,2,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,De'Andre Hunter,2.5,1.76,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,De'Andre Hunter,3.5,2.95,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,De'Andre Hunter,4.5,5.25,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Dean Wade,0.5,1.25,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Dean Wade,1.5,2.05,1.74,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Dean Wade,1.5,2.05,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Dean Wade,2.5,4.5,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Dean Wade,3.5,10.5,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
