match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Mikal Bridges,Brooklyn Nets,Indiana Pacers,2.5,1.83,1.9,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Dorian Finney-Smith,Brooklyn Nets,Indiana Pacers,1.5,2.5,1.54,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Dennis Schroder,Brooklyn Nets,Indiana Pacers,1.5,1.68,2.15,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Cameron Thomas,Brooklyn Nets,Indiana Pacers,1.5,1.52,2.55,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,2.5,1.9,1.83,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,1.5,2.6,1.5,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Aaron Nesmith,Indiana Pacers,Brooklyn Nets,2.5,2.55,1.52,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Pascal Siakam,Indiana Pacers,Brooklyn Nets,0.5,1.86,1.86,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Myles Turner,Indiana Pacers,Brooklyn Nets,1.5,2.35,1.6,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Mikal Bridges,Brooklyn Nets,Indiana Pacers,0.5,1.045,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Mikal Bridges,Brooklyn Nets,Indiana Pacers,1.5,1.26,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Mikal Bridges,Brooklyn Nets,Indiana Pacers,2.5,1.83,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Mikal Bridges,Brooklyn Nets,Indiana Pacers,3.5,3.1,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Mikal Bridges,Brooklyn Nets,Indiana Pacers,4.5,5.75,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Mikal Bridges,Brooklyn Nets,Indiana Pacers,5.5,11,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Mikal Bridges,Brooklyn Nets,Indiana Pacers,6.5,17.5,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Mikal Bridges,Brooklyn Nets,Indiana Pacers,7.5,34,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Mikal Bridges,Brooklyn Nets,Indiana Pacers,8.5,41,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Dorian Finney-Smith,Brooklyn Nets,Indiana Pacers,0.5,1.32,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Dorian Finney-Smith,Brooklyn Nets,Indiana Pacers,1.5,2.5,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Dorian Finney-Smith,Brooklyn Nets,Indiana Pacers,2.5,5.5,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Dorian Finney-Smith,Brooklyn Nets,Indiana Pacers,3.5,14,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Dorian Finney-Smith,Brooklyn Nets,Indiana Pacers,4.5,21,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Dorian Finney-Smith,Brooklyn Nets,Indiana Pacers,5.5,41,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Dennis Schroder,Brooklyn Nets,Indiana Pacers,0.5,1.15,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Dennis Schroder,Brooklyn Nets,Indiana Pacers,1.5,1.68,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Dennis Schroder,Brooklyn Nets,Indiana Pacers,2.5,3.15,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Dennis Schroder,Brooklyn Nets,Indiana Pacers,3.5,6.5,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Dennis Schroder,Brooklyn Nets,Indiana Pacers,4.5,14,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Dennis Schroder,Brooklyn Nets,Indiana Pacers,5.5,19,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Dennis Schroder,Brooklyn Nets,Indiana Pacers,6.5,41,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Cameron Thomas,Brooklyn Nets,Indiana Pacers,0.5,1.11,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Cameron Thomas,Brooklyn Nets,Indiana Pacers,1.5,1.52,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Cameron Thomas,Brooklyn Nets,Indiana Pacers,2.5,2.6,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Cameron Thomas,Brooklyn Nets,Indiana Pacers,3.5,4.75,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Cameron Thomas,Brooklyn Nets,Indiana Pacers,4.5,9.5,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Cameron Thomas,Brooklyn Nets,Indiana Pacers,5.5,17,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Cameron Thomas,Brooklyn Nets,Indiana Pacers,6.5,23,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Cameron Thomas,Brooklyn Nets,Indiana Pacers,7.5,41,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,0.5,1.055,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,1.5,1.3,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,2.5,1.9,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,3.5,3.4,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,4.5,6.5,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,5.5,13,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,6.5,18,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,7.5,34,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,8.5,41,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,0.5,1.34,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,1.5,2.6,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,2.5,6.25,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,3.5,16,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,4.5,29,NA,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,5.5,41,NA,Bet365
