match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Alex Sarr,0.5,1.34,NA,Player Threes,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Alex Sarr,1.5,2.5,1.52,Player Threes,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Alex Sarr,1.5,2.5,NA,Player Threes,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Alex Sarr,2.5,6,NA,Player Threes,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Alex Sarr,3.5,12,NA,Player Threes,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Alex Sarr,4.5,21,NA,Player Threes,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Caris LeVert,0.5,1.4,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Caris LeVert,1.5,2.7,1.45,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Caris LeVert,1.5,2.7,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Caris LeVert,2.5,6.5,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Caris LeVert,3.5,13,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Caris LeVert,4.5,23,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Daniss Jenkins,0.5,1.4,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Daniss Jenkins,1.5,2.75,1.43,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Daniss Jenkins,1.5,2.75,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Daniss Jenkins,2.5,7,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Daniss Jenkins,3.5,16,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Daniss Jenkins,4.5,26,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Duncan Robinson,0.5,1.055,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Duncan Robinson,1.5,1.27,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Duncan Robinson,2.5,1.86,1.9,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Duncan Robinson,2.5,1.86,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Duncan Robinson,3.5,3.1,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Duncan Robinson,4.5,6,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Kevin Huerter,0.5,1.28,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Kevin Huerter,1.5,2.25,1.62,Player Threes,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Kevin Huerter,1.5,2.25,NA,Player Threes,Bet365,Detroit Pistons,Washington Wizards
