match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Al Horford,0.5,1.15,NA,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Al Horford,1.5,1.71,2.1,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Al Horford,1.5,1.71,NA,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Al Horford,2.5,3.1,NA,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Al Horford,3.5,6.5,NA,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Al Horford,4.5,11.5,NA,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,0.5,1.02,NA,Player Threes,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,1.5,1.13,NA,Player Threes,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,2.5,1.43,NA,Player Threes,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,3.5,2.05,1.74,Player Threes,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,3.5,2.05,NA,Player Threes,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,4.5,3.35,NA,Player Threes,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Ayo Dosunmu,0.5,1.37,NA,Player Threes,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Ayo Dosunmu,1.5,2.6,1.47,Player Threes,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Ayo Dosunmu,1.5,2.6,NA,Player Threes,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Ayo Dosunmu,2.5,6.5,NA,Player Threes,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Ayo Dosunmu,3.5,14,NA,Player Threes,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Ayo Dosunmu,4.5,26,NA,Player Threes,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Brandin Podziemski,0.5,1.083,NA,Player Threes,Bet365,Golden State Warriors,Minnesota Timberwolves
