match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
NA,NA,NA,Player Threes,Herbert Jones,New Orleans Pelicans,NA,1.5,1.95,1.8,Bet365
NA,NA,NA,Player Threes,CJ McCollum,New Orleans Pelicans,NA,3.5,2.1,1.71,Bet365
NA,NA,NA,Player Threes,Trey Murphy III,New Orleans Pelicans,NA,3.5,1.83,1.9,Bet365
NA,NA,NA,Player Threes,Jonas Valanciunas,New Orleans Pelicans,NA,0.5,3.7,1.27,Bet365
NA,NA,NA,Player Threes,Cade Cunningham,Detroit Pistons,NA,1.5,1.64,2.25,Bet365
NA,NA,NA,Player Threes,Tosan Evbuomwan,Detroit Pistons,NA,0.5,1.43,2.8,Bet365
NA,NA,NA,Player Threes,Jaden Ivey,Detroit Pistons,NA,1.5,2,1.76,Bet365
NA,NA,NA,Player Threes,Herbert Jones,New Orleans Pelicans,NA,0.5,1.22,NA,Bet365
NA,NA,NA,Player Threes,Herbert Jones,New Orleans Pelicans,NA,1.5,1.95,NA,Bet365
NA,NA,NA,Player Threes,Herbert Jones,New Orleans Pelicans,NA,2.5,4.2,NA,Bet365
NA,NA,NA,Player Threes,Herbert Jones,New Orleans Pelicans,NA,3.5,10,NA,Bet365
NA,NA,NA,Player Threes,Herbert Jones,New Orleans Pelicans,NA,4.5,18,NA,Bet365
NA,NA,NA,Player Threes,Herbert Jones,New Orleans Pelicans,NA,5.5,41,NA,Bet365
NA,NA,NA,Player Threes,CJ McCollum,New Orleans Pelicans,NA,0.5,1.025,NA,Bet365
NA,NA,NA,Player Threes,CJ McCollum,New Orleans Pelicans,NA,1.5,1.14,NA,Bet365
NA,NA,NA,Player Threes,CJ McCollum,New Orleans Pelicans,NA,2.5,1.44,NA,Bet365
NA,NA,NA,Player Threes,CJ McCollum,New Orleans Pelicans,NA,3.5,2.1,NA,Bet365
NA,NA,NA,Player Threes,CJ McCollum,New Orleans Pelicans,NA,4.5,3.5,NA,Bet365
NA,NA,NA,Player Threes,CJ McCollum,New Orleans Pelicans,NA,5.5,6.25,NA,Bet365
NA,NA,NA,Player Threes,CJ McCollum,New Orleans Pelicans,NA,6.5,11,NA,Bet365
NA,NA,NA,Player Threes,CJ McCollum,New Orleans Pelicans,NA,7.5,17.5,NA,Bet365
NA,NA,NA,Player Threes,CJ McCollum,New Orleans Pelicans,NA,8.5,26,NA,Bet365
NA,NA,NA,Player Threes,CJ McCollum,New Orleans Pelicans,NA,9.5,41,NA,Bet365
NA,NA,NA,Player Threes,Trey Murphy III,New Orleans Pelicans,NA,0.5,1.012,NA,Bet365
NA,NA,NA,Player Threes,Trey Murphy III,New Orleans Pelicans,NA,1.5,1.09,NA,Bet365
NA,NA,NA,Player Threes,Trey Murphy III,New Orleans Pelicans,NA,2.5,1.32,NA,Bet365
NA,NA,NA,Player Threes,Trey Murphy III,New Orleans Pelicans,NA,3.5,1.83,NA,Bet365
NA,NA,NA,Player Threes,Trey Murphy III,New Orleans Pelicans,NA,4.5,2.95,NA,Bet365
