match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,AJ Green,0.5,1.04,NA,Player Threes,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,AJ Green,1.5,1.23,NA,Player Threes,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,AJ Green,2.5,1.71,NA,Player Threes,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,AJ Green,3.5,2.75,NA,Player Threes,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,AJ Green,4.5,5,NA,Player Threes,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Ace Bailey,0.5,1.071,NA,Player Threes,Bet365,Utah Jazz,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Ace Bailey,1.5,1.36,NA,Player Threes,Bet365,Utah Jazz,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Ace Bailey,2.5,2.05,1.74,Player Threes,Bet365,Utah Jazz,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Ace Bailey,2.5,2.05,NA,Player Threes,Bet365,Utah Jazz,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Ace Bailey,3.5,3.6,NA,Player Threes,Bet365,Utah Jazz,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Ace Bailey,4.5,7,NA,Player Threes,Bet365,Utah Jazz,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Bobby Portis,0.5,1.1,NA,Player Threes,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Bobby Portis,1.5,1.47,NA,Player Threes,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Bobby Portis,2.5,2.35,1.58,Player Threes,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Bobby Portis,2.5,2.35,NA,Player Threes,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Bobby Portis,3.5,4.5,NA,Player Threes,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Bobby Portis,4.5,8.25,NA,Player Threes,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Cody Williams,0.5,1.66,2.2,Player Threes,Bet365,Utah Jazz,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Cody Williams,0.5,1.66,NA,Player Threes,Bet365,Utah Jazz,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Cody Williams,1.5,3.9,NA,Player Threes,Bet365,Utah Jazz,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Cody Williams,2.5,9.75,NA,Player Threes,Bet365,Utah Jazz,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Cody Williams,3.5,19,NA,Player Threes,Bet365,Utah Jazz,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Cody Williams,4.5,36,NA,Player Threes,Bet365,Utah Jazz,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Kevin Porter Jr,0.5,1.4,2.85,Player Threes,Bet365,NA,NA
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Kyle Filipowski,0.5,1.32,NA,Player Threes,Bet365,Utah Jazz,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Kyle Filipowski,1.5,2.4,1.55,Player Threes,Bet365,Utah Jazz,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Kyle Filipowski,1.5,2.4,NA,Player Threes,Bet365,Utah Jazz,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Kyle Filipowski,2.5,5.25,NA,Player Threes,Bet365,Utah Jazz,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Kyle Filipowski,3.5,11.5,NA,Player Threes,Bet365,Utah Jazz,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Kyle Filipowski,4.5,20,NA,Player Threes,Bet365,Utah Jazz,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Kyle Kuzma,0.5,1.32,NA,Player Threes,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Kyle Kuzma,1.5,2.4,1.55,Player Threes,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Kyle Kuzma,1.5,2.4,NA,Player Threes,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Kyle Kuzma,2.5,5.25,NA,Player Threes,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Kyle Kuzma,3.5,11,NA,Player Threes,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Kyle Kuzma,4.5,20,NA,Player Threes,Bet365,Milwaukee Bucks,Utah Jazz
