match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Aaron Gordon,0.5,1.12,NA,Player Threes,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Aaron Gordon,1.5,1.58,2.35,Player Threes,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Aaron Gordon,1.5,1.58,NA,Player Threes,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Aaron Gordon,2.5,2.7,NA,Player Threes,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Aaron Gordon,3.5,5.25,NA,Player Threes,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Aaron Gordon,4.5,10,NA,Player Threes,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Bobby Portis,0.5,1.12,NA,Player Threes,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Bobby Portis,1.5,1.62,2.25,Player Threes,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Bobby Portis,1.5,1.62,NA,Player Threes,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Bobby Portis,2.5,2.9,NA,Player Threes,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Bobby Portis,3.5,6.25,NA,Player Threes,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Bobby Portis,4.5,11.5,NA,Player Threes,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Bruce Brown,0.5,2.15,1.68,Player Threes,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Bruce Brown,0.5,2.15,NA,Player Threes,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Bruce Brown,1.5,7,NA,Player Threes,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Bruce Brown,2.5,17,NA,Player Threes,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Bruce Brown,3.5,36,NA,Player Threes,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Cole Anthony,0.5,1.55,2.4,Player Threes,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Cole Anthony,0.5,1.55,NA,Player Threes,Bet365,Milwaukee Bucks,Denver Nuggets
