match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Brandon Williams,0.5,1.58,2.4,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Brandon Williams,0.5,1.55,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Brandon Williams,1.5,3.65,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Brandon Williams,2.5,10.5,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Brandon Williams,3.5,19,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Brandon Williams,4.5,41,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Chris Paul,0.5,1.86,1.86,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Chris Paul,0.5,1.86,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Chris Paul,1.5,5,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Chris Paul,2.5,13,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Chris Paul,3.5,26,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Chris Paul,4.5,41,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Cooper Flagg,0.5,1.28,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Cooper Flagg,1.5,2.45,1.55,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Cooper Flagg,1.5,2.45,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Cooper Flagg,2.5,5.75,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Cooper Flagg,3.5,14,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Cooper Flagg,4.5,23,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,James Harden,0.5,1.012,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,James Harden,1.5,1.09,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,James Harden,2.5,1.31,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,James Harden,3.5,1.8,1.95,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,James Harden,3.5,1.8,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,James Harden,4.5,2.7,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,John Collins,0.5,1.5,2.6,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,John Collins,0.5,1.5,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,John Collins,1.5,3.3,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,John Collins,2.5,8.5,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,John Collins,3.5,18,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,John Collins,4.5,41,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Kawhi Leonard,0.5,1.13,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Kawhi Leonard,1.5,1.6,2.35,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Kawhi Leonard,1.5,1.6,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Kawhi Leonard,2.5,2.95,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Kawhi Leonard,3.5,5.75,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Kawhi Leonard,4.5,13,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Klay Thompson,0.5,1.05,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Klay Thompson,1.5,1.25,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Klay Thompson,2.5,1.76,2,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Klay Thompson,2.5,1.76,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Klay Thompson,3.5,2.9,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Klay Thompson,4.5,5,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Kris Dunn,0.5,1.43,2.8,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Kris Dunn,0.5,1.43,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Kris Dunn,1.5,3.15,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Kris Dunn,2.5,8,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Kris Dunn,3.5,17.5,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Kris Dunn,4.5,34,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Max Christie,0.5,1.1,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Max Christie,1.5,1.47,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Max Christie,2.5,2.45,1.55,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Max Christie,2.5,2.45,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Max Christie,3.5,4.5,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Max Christie,4.5,9.5,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Naji Marshall,0.5,1.43,2.8,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Naji Marshall,0.5,1.43,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Naji Marshall,1.5,3.1,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Naji Marshall,2.5,8,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Naji Marshall,3.5,17.5,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Naji Marshall,4.5,41,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Nicolas Batum,0.5,1.23,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Nicolas Batum,1.5,2.05,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Nicolas Batum,2.5,4.2,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Nicolas Batum,3.5,10,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,Nicolas Batum,4.5,18,NA,Player Threes,Bet365,Los Angeles Clippers,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,P.J. Washington,0.5,1.14,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,P.J. Washington,1.5,1.68,2.15,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,P.J. Washington,1.5,1.68,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Dallas Mavericks,Los Angeles Clippers,P.J. Washington,2.5,3.15,NA,Player Threes,Bet365,Dallas Mavericks,Los Angeles Clippers
