match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Brandon Miller,0.5,1.025,NA,Player Threes,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Brandon Miller,1.5,1.15,NA,Player Threes,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Brandon Miller,2.5,1.52,NA,Player Threes,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Brandon Miller,3.5,2.22,1.64,Player Threes,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Brandon Miller,3.5,2.22,NA,Player Threes,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Brandon Miller,4.5,3.75,NA,Player Threes,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Collin Sexton,0.5,1.27,NA,Player Threes,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Collin Sexton,1.5,2.15,1.68,Player Threes,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Collin Sexton,1.5,2.15,NA,Player Threes,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Collin Sexton,2.5,4.5,NA,Player Threes,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Collin Sexton,3.5,9.5,NA,Player Threes,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Collin Sexton,4.5,17,NA,Player Threes,Bet365,Charlotte Hornets,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Derik Queen,0.5,4.5,1.2,Player Threes,Bet365,New Orleans Pelicans,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Derik Queen,0.5,4.5,NA,Player Threes,Bet365,New Orleans Pelicans,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Derik Queen,1.5,17,NA,Player Threes,Bet365,New Orleans Pelicans,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,New Orleans Pelicans,Charlotte Hornets,Derik Queen,2.5,36,NA,Player Threes,Bet365,New Orleans Pelicans,Charlotte Hornets
