match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Alex Sarr,0.5,1.31,NA,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Alex Sarr,1.5,2.45,1.55,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Alex Sarr,1.5,2.45,NA,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Alex Sarr,2.5,5.5,NA,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Alex Sarr,3.5,13,NA,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Alex Sarr,4.5,21,NA,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Ayo Dosunmu,0.5,1.2,NA,Player Threes,Bet365,Chicago Bulls,Washington Wizards
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Ayo Dosunmu,1.5,1.83,1.9,Player Threes,Bet365,Chicago Bulls,Washington Wizards
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Ayo Dosunmu,1.5,1.83,NA,Player Threes,Bet365,Chicago Bulls,Washington Wizards
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Ayo Dosunmu,2.5,3.6,NA,Player Threes,Bet365,Chicago Bulls,Washington Wizards
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Ayo Dosunmu,3.5,8,NA,Player Threes,Bet365,Chicago Bulls,Washington Wizards
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Ayo Dosunmu,4.5,16,NA,Player Threes,Bet365,Chicago Bulls,Washington Wizards
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Bilal Coulibaly,0.5,1.37,NA,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Bilal Coulibaly,1.5,2.7,1.45,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Bilal Coulibaly,1.5,2.7,NA,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Bilal Coulibaly,2.5,6.25,NA,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Bilal Coulibaly,3.5,15,NA,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Bilal Coulibaly,4.5,29,NA,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,CJ McCollum,0.5,1.083,NA,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,CJ McCollum,1.5,1.37,NA,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,CJ McCollum,2.5,2.1,1.71,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,CJ McCollum,2.5,2.1,NA,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,CJ McCollum,3.5,3.9,NA,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,CJ McCollum,4.5,7.5,NA,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Cam Whitmore,0.5,1.4,NA,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Cam Whitmore,1.5,2.8,1.43,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Cam Whitmore,1.5,2.8,NA,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Cam Whitmore,2.5,7,NA,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Cam Whitmore,3.5,17,NA,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Cam Whitmore,4.5,34,NA,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Carlton Carrington,0.5,1.4,NA,Player Threes,Bet365,NA,NA
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Carlton Carrington,1.5,2.8,1.43,Player Threes,Bet365,NA,NA
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Carlton Carrington,1.5,2.8,NA,Player Threes,Bet365,NA,NA
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Carlton Carrington,2.5,7,NA,Player Threes,Bet365,NA,NA
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Carlton Carrington,3.5,16,NA,Player Threes,Bet365,NA,NA
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Carlton Carrington,4.5,29,NA,Player Threes,Bet365,NA,NA
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Coby White,0.5,1.02,NA,Player Threes,Bet365,Chicago Bulls,Washington Wizards
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Coby White,1.5,1.15,NA,Player Threes,Bet365,Chicago Bulls,Washington Wizards
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Coby White,2.5,1.55,NA,Player Threes,Bet365,Chicago Bulls,Washington Wizards
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Coby White,3.5,2.4,1.58,Player Threes,Bet365,Chicago Bulls,Washington Wizards
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Coby White,3.5,2.4,NA,Player Threes,Bet365,Chicago Bulls,Washington Wizards
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Coby White,4.5,4.1,NA,Player Threes,Bet365,Chicago Bulls,Washington Wizards
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Corey Kispert,0.5,1.16,NA,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Corey Kispert,1.5,1.8,1.95,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Corey Kispert,1.5,1.8,NA,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Corey Kispert,2.5,3.3,NA,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Corey Kispert,3.5,7,NA,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Corey Kispert,4.5,14,NA,Player Threes,Bet365,Washington Wizards,Chicago Bulls
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Jalen Smith,0.5,1.25,NA,Player Threes,Bet365,Chicago Bulls,Washington Wizards
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Jalen Smith,1.5,2.15,1.68,Player Threes,Bet365,Chicago Bulls,Washington Wizards
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Jalen Smith,1.5,2.15,NA,Player Threes,Bet365,Chicago Bulls,Washington Wizards
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Jalen Smith,2.5,4.5,NA,Player Threes,Bet365,Chicago Bulls,Washington Wizards
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Jalen Smith,3.5,10.5,NA,Player Threes,Bet365,Chicago Bulls,Washington Wizards
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Jalen Smith,4.5,18,NA,Player Threes,Bet365,Chicago Bulls,Washington Wizards
Chicago Bulls v Washington Wizards,Washington Wizards,Chicago Bulls,Josh Giddey,0.5,1.23,NA,Player Threes,Bet365,Chicago Bulls,Washington Wizards
