match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Aaron Wiggins,0.5,1.14,NA,Player Threes,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Aaron Wiggins,1.5,1.66,2.2,Player Threes,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Aaron Wiggins,1.5,1.66,NA,Player Threes,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Aaron Wiggins,2.5,3.1,NA,Player Threes,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Aaron Wiggins,3.5,6,NA,Player Threes,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Aaron Wiggins,4.5,13,NA,Player Threes,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Ajay Mitchell,0.5,1.33,NA,Player Threes,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Ajay Mitchell,1.5,2.5,1.54,Player Threes,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Ajay Mitchell,1.5,2.5,NA,Player Threes,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Ajay Mitchell,2.5,5.75,NA,Player Threes,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Ajay Mitchell,3.5,14,NA,Player Threes,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Ajay Mitchell,4.5,21,NA,Player Threes,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Anthony Davis,0.5,1.74,2.05,Player Threes,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Anthony Davis,0.5,1.74,NA,Player Threes,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Anthony Davis,1.5,4.5,NA,Player Threes,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Anthony Davis,2.5,13,NA,Player Threes,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Anthony Davis,3.5,23,NA,Player Threes,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Anthony Davis,4.5,41,NA,Player Threes,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Brandon Williams,0.5,1.86,1.86,Player Threes,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Brandon Williams,0.5,1.86,NA,Player Threes,Bet365,Dallas Mavericks,Oklahoma City Thunder
