match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Adem Bona,0.5,13,1.025,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Adem Bona,0.5,13,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Andre Drummond,0.5,2.6,1.47,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Andre Drummond,0.5,2.6,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Andre Drummond,1.5,9.5,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Andre Drummond,2.5,21,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Andre Drummond,3.5,36,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,CJ McCollum,0.5,1.05,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,CJ McCollum,1.5,1.26,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,CJ McCollum,2.5,1.83,1.95,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,CJ McCollum,2.5,1.83,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,CJ McCollum,3.5,2.95,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,CJ McCollum,4.5,5.5,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Corey Kispert,0.5,1.23,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Corey Kispert,1.5,2,1.8,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Corey Kispert,1.5,2,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Corey Kispert,2.5,3.9,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Corey Kispert,3.5,8.25,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Corey Kispert,4.5,16,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Dominick Barlow,0.5,2.6,1.47,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Dominick Barlow,0.5,2.6,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Dominick Barlow,1.5,9.5,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Dominick Barlow,2.5,21,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Dominick Barlow,3.5,36,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Dyson Daniels,0.5,2.72,1.44,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Dyson Daniels,0.5,2.72,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Dyson Daniels,1.5,9.75,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Dyson Daniels,2.5,26,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jabari Walker,0.5,1.55,2.4,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jabari Walker,0.5,1.55,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jabari Walker,1.5,3.3,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jabari Walker,2.5,8.25,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jabari Walker,3.5,17,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jabari Walker,4.5,29,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jalen Johnson,0.5,1.25,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jalen Johnson,1.5,2.15,1.68,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jalen Johnson,1.5,2.15,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jalen Johnson,2.5,4.75,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jalen Johnson,3.5,10.5,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jalen Johnson,4.5,18,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jock Landale,0.5,1.52,2.5,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jock Landale,0.5,1.52,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jock Landale,1.5,3.3,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jock Landale,2.5,7.75,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jock Landale,3.5,17,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Jock Landale,4.5,29,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Kelly Oubre Jr,0.5,1.14,NA,Player Threes,Bet365,NA,NA
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Kelly Oubre Jr,1.5,1.66,2.2,Player Threes,Bet365,NA,NA
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Kelly Oubre Jr,1.5,1.66,NA,Player Threes,Bet365,NA,NA
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Kelly Oubre Jr,2.5,2.9,NA,Player Threes,Bet365,NA,NA
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Kelly Oubre Jr,3.5,5.75,NA,Player Threes,Bet365,NA,NA
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Kelly Oubre Jr,4.5,10.5,NA,Player Threes,Bet365,NA,NA
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Nickeil Alexander-Walker,0.5,1.028,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Nickeil Alexander-Walker,1.5,1.16,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Nickeil Alexander-Walker,2.5,1.54,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Nickeil Alexander-Walker,3.5,2.35,1.58,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Nickeil Alexander-Walker,3.5,2.35,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Nickeil Alexander-Walker,4.5,4,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Onyeka Okongwu,0.5,1.11,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Onyeka Okongwu,1.5,1.54,2.45,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Onyeka Okongwu,1.5,1.54,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Onyeka Okongwu,2.5,2.5,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Onyeka Okongwu,3.5,4.75,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Onyeka Okongwu,4.5,9.5,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Quentin Grimes,0.5,1.1,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Quentin Grimes,1.5,1.5,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Quentin Grimes,2.5,2.4,1.55,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Quentin Grimes,2.5,2.4,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Quentin Grimes,3.5,4.75,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Quentin Grimes,4.5,9.5,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Trendon Watford,0.5,2.95,1.38,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Trendon Watford,0.5,2.95,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Trendon Watford,1.5,11,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Trendon Watford,2.5,29,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Tyrese Maxey,0.5,1.025,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Tyrese Maxey,1.5,1.14,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Tyrese Maxey,2.5,1.45,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Tyrese Maxey,3.5,2.1,1.71,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Tyrese Maxey,3.5,2.1,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Tyrese Maxey,4.5,3.4,NA,Player Threes,Bet365,Philadelphia 76ers,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Zaccharie Risacher,0.5,1.3,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Zaccharie Risacher,1.5,2.35,1.58,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Zaccharie Risacher,1.5,2.35,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Zaccharie Risacher,2.5,5,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Zaccharie Risacher,3.5,10,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Philadelphia 76ers,Atlanta Hawks,Zaccharie Risacher,4.5,19,NA,Player Threes,Bet365,Atlanta Hawks,Philadelphia 76ers
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Bennedict Mathurin,0.5,1.25,NA,Player Threes,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Bennedict Mathurin,1.5,2.2,1.66,Player Threes,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Bennedict Mathurin,1.5,2.2,NA,Player Threes,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Bennedict Mathurin,2.5,5,NA,Player Threes,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Bennedict Mathurin,3.5,11,NA,Player Threes,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Bennedict Mathurin,4.5,20,NA,Player Threes,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Brook Lopez,0.5,1.11,NA,Player Threes,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Brook Lopez,1.5,1.62,2.25,Player Threes,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Brook Lopez,1.5,1.62,NA,Player Threes,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Brook Lopez,2.5,3,NA,Player Threes,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Brook Lopez,3.5,6.75,NA,Player Threes,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Brook Lopez,4.5,13,NA,Player Threes,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Cam Spencer,0.5,1.22,NA,Player Threes,Bet365,Memphis Grizzlies,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Cam Spencer,1.5,1.95,1.83,Player Threes,Bet365,Memphis Grizzlies,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Cam Spencer,1.5,1.95,NA,Player Threes,Bet365,Memphis Grizzlies,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Cam Spencer,2.5,3.9,NA,Player Threes,Bet365,Memphis Grizzlies,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Cam Spencer,3.5,8.5,NA,Player Threes,Bet365,Memphis Grizzlies,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Cam Spencer,4.5,16,NA,Player Threes,Bet365,Memphis Grizzlies,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Cedric Coward,0.5,1.41,2.82,Player Threes,Bet365,Memphis Grizzlies,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Cedric Coward,0.5,1.41,NA,Player Threes,Bet365,Memphis Grizzlies,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Cedric Coward,1.5,2.95,NA,Player Threes,Bet365,Memphis Grizzlies,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Cedric Coward,2.5,7.25,NA,Player Threes,Bet365,Memphis Grizzlies,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Cedric Coward,3.5,14,NA,Player Threes,Bet365,Memphis Grizzlies,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Cedric Coward,4.5,26,NA,Player Threes,Bet365,Memphis Grizzlies,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Darius Garland,0.5,1.16,NA,Player Threes,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Darius Garland,1.5,1.76,2.02,Player Threes,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Darius Garland,1.5,1.76,NA,Player Threes,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Darius Garland,2.5,3.25,NA,Player Threes,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Darius Garland,3.5,6.75,NA,Player Threes,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Darius Garland,4.5,12,NA,Player Threes,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Derrick Jones Jr,0.5,1.2,NA,Player Threes,Bet365,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Derrick Jones Jr,1.5,2.15,1.68,Player Threes,Bet365,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Derrick Jones Jr,1.5,2.15,NA,Player Threes,Bet365,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Derrick Jones Jr,2.5,5,NA,Player Threes,Bet365,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Derrick Jones Jr,3.5,10.5,NA,Player Threes,Bet365,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Derrick Jones Jr,4.5,19,NA,Player Threes,Bet365,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Gregory Jackson II,0.5,1.28,NA,Player Threes,Bet365,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Gregory Jackson II,1.5,2.2,1.66,Player Threes,Bet365,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Gregory Jackson II,1.5,2.3,NA,Player Threes,Bet365,NA,NA
