match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Cam Spencer,0.5,1.14,NA,Player Threes,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Cam Spencer,1.5,1.66,2.2,Player Threes,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Cam Spencer,1.5,1.66,NA,Player Threes,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Cam Spencer,2.5,3,NA,Player Threes,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Cam Spencer,3.5,6,NA,Player Threes,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Cam Spencer,4.5,13,NA,Player Threes,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Cedric Coward,0.5,1.18,NA,Player Threes,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Cedric Coward,1.5,1.86,1.86,Player Threes,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Cedric Coward,1.5,1.86,NA,Player Threes,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Cedric Coward,2.5,3.9,NA,Player Threes,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Cedric Coward,3.5,8.5,NA,Player Threes,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Cedric Coward,4.5,17,NA,Player Threes,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Ja Morant,0.5,1.23,NA,Player Threes,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Ja Morant,1.5,2.1,1.71,Player Threes,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Ja Morant,1.5,2.1,NA,Player Threes,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Ja Morant,2.5,4.5,NA,Player Threes,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Ja Morant,3.5,10.5,NA,Player Threes,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Ja Morant,4.5,18,NA,Player Threes,Bet365,Memphis Grizzlies,New York Knicks
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Jalen Brunson,0.5,1.05,NA,Player Threes,Bet365,New York Knicks,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Jalen Brunson,1.5,1.27,NA,Player Threes,Bet365,New York Knicks,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Jalen Brunson,2.5,1.86,1.86,Player Threes,Bet365,New York Knicks,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Jalen Brunson,2.5,1.86,NA,Player Threes,Bet365,New York Knicks,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Jalen Brunson,3.5,3.2,NA,Player Threes,Bet365,New York Knicks,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Jalen Brunson,4.5,6,NA,Player Threes,Bet365,New York Knicks,Memphis Grizzlies
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Jaren Jackson Jr,0.5,1.2,NA,Player Threes,Bet365,NA,NA
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Jaren Jackson Jr,1.5,1.86,1.86,Player Threes,Bet365,NA,NA
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Jaren Jackson Jr,1.5,1.86,NA,Player Threes,Bet365,NA,NA
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Jaren Jackson Jr,2.5,3.6,NA,Player Threes,Bet365,NA,NA
New York Knicks v Memphis Grizzlies,Memphis Grizzlies,New York Knicks,Jaren Jackson Jr,3.5,8,NA,Player Threes,Bet365,NA,NA
