match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v New York Knicks,New York Knicks,Utah Jazz,Ace Bailey,0.5,1.13,NA,Player Threes,Bet365,Utah Jazz,New York Knicks
Utah Jazz v New York Knicks,New York Knicks,Utah Jazz,Ace Bailey,1.5,1.6,2.3,Player Threes,Bet365,Utah Jazz,New York Knicks
Utah Jazz v New York Knicks,New York Knicks,Utah Jazz,Ace Bailey,1.5,1.6,NA,Player Threes,Bet365,Utah Jazz,New York Knicks
Utah Jazz v New York Knicks,New York Knicks,Utah Jazz,Ace Bailey,2.5,2.75,NA,Player Threes,Bet365,Utah Jazz,New York Knicks
Utah Jazz v New York Knicks,New York Knicks,Utah Jazz,Ace Bailey,3.5,5.5,NA,Player Threes,Bet365,Utah Jazz,New York Knicks
Utah Jazz v New York Knicks,New York Knicks,Utah Jazz,Ace Bailey,4.5,10.5,NA,Player Threes,Bet365,Utah Jazz,New York Knicks
Utah Jazz v New York Knicks,New York Knicks,Utah Jazz,Brice Sensabaugh,0.5,1.09,NA,Player Threes,Bet365,Utah Jazz,New York Knicks
Utah Jazz v New York Knicks,New York Knicks,Utah Jazz,Brice Sensabaugh,1.5,1.45,NA,Player Threes,Bet365,Utah Jazz,New York Knicks
Utah Jazz v New York Knicks,New York Knicks,Utah Jazz,Brice Sensabaugh,2.5,2.25,1.62,Player Threes,Bet365,Utah Jazz,New York Knicks
Utah Jazz v New York Knicks,New York Knicks,Utah Jazz,Brice Sensabaugh,2.5,2.25,NA,Player Threes,Bet365,Utah Jazz,New York Knicks
Utah Jazz v New York Knicks,New York Knicks,Utah Jazz,Brice Sensabaugh,3.5,4.1,NA,Player Threes,Bet365,Utah Jazz,New York Knicks
Utah Jazz v New York Knicks,New York Knicks,Utah Jazz,Brice Sensabaugh,4.5,7.75,NA,Player Threes,Bet365,Utah Jazz,New York Knicks
Utah Jazz v New York Knicks,New York Knicks,Utah Jazz,Cody Williams,0.5,1.95,1.83,Player Threes,Bet365,Utah Jazz,New York Knicks
Utah Jazz v New York Knicks,New York Knicks,Utah Jazz,Cody Williams,0.5,1.95,NA,Player Threes,Bet365,Utah Jazz,New York Knicks
Utah Jazz v New York Knicks,New York Knicks,Utah Jazz,Cody Williams,1.5,5.75,NA,Player Threes,Bet365,Utah Jazz,New York Knicks
