match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Andre Drummond,0.5,2.1,1.71,Player Threes,Bet365,Philadelphia 76ers,Orlando Magic
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Andre Drummond,0.5,2.1,NA,Player Threes,Bet365,Philadelphia 76ers,Orlando Magic
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Andre Drummond,1.5,6.5,NA,Player Threes,Bet365,Philadelphia 76ers,Orlando Magic
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Andre Drummond,2.5,17.5,NA,Player Threes,Bet365,Philadelphia 76ers,Orlando Magic
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Andre Drummond,3.5,41,NA,Player Threes,Bet365,Philadelphia 76ers,Orlando Magic
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Anthony Black,0.5,1.4,NA,Player Threes,Bet365,Orlando Magic,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Anthony Black,1.5,2.95,1.4,Player Threes,Bet365,Orlando Magic,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Anthony Black,1.5,2.95,NA,Player Threes,Bet365,Orlando Magic,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Anthony Black,2.5,7,NA,Player Threes,Bet365,Orlando Magic,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Anthony Black,3.5,16,NA,Player Threes,Bet365,Orlando Magic,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Anthony Black,4.5,29,NA,Player Threes,Bet365,Orlando Magic,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Desmond Bane,0.5,1.062,NA,Player Threes,Bet365,Orlando Magic,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Desmond Bane,1.5,1.37,NA,Player Threes,Bet365,Orlando Magic,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Desmond Bane,2.5,2.2,1.66,Player Threes,Bet365,Orlando Magic,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Orlando Magic,Philadelphia 76ers,Desmond Bane,2.5,2.2,NA,Player Threes,Bet365,Orlando Magic,Philadelphia 76ers
