match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Al Horford,0.5,1.16,NA,Player Threes,Bet365,Golden State Warriors,Phoenix Suns
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Al Horford,1.5,1.71,2.1,Player Threes,Bet365,Golden State Warriors,Phoenix Suns
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Al Horford,1.5,1.71,NA,Player Threes,Bet365,Golden State Warriors,Phoenix Suns
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Al Horford,2.5,3.2,NA,Player Threes,Bet365,Golden State Warriors,Phoenix Suns
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Al Horford,3.5,7,NA,Player Threes,Bet365,Golden State Warriors,Phoenix Suns
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Al Horford,4.5,12,NA,Player Threes,Bet365,Golden State Warriors,Phoenix Suns
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Brandin Podziemski,0.5,1.12,NA,Player Threes,Bet365,Golden State Warriors,Phoenix Suns
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Brandin Podziemski,1.5,1.58,2.35,Player Threes,Bet365,Golden State Warriors,Phoenix Suns
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Brandin Podziemski,1.5,1.58,NA,Player Threes,Bet365,Golden State Warriors,Phoenix Suns
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Brandin Podziemski,2.5,2.7,NA,Player Threes,Bet365,Golden State Warriors,Phoenix Suns
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Brandin Podziemski,3.5,5.5,NA,Player Threes,Bet365,Golden State Warriors,Phoenix Suns
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Brandin Podziemski,4.5,10,NA,Player Threes,Bet365,Golden State Warriors,Phoenix Suns
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Collin Gillespie,0.5,1.025,NA,Player Threes,Bet365,Phoenix Suns,Golden State Warriors
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Collin Gillespie,1.5,1.15,NA,Player Threes,Bet365,Phoenix Suns,Golden State Warriors
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Collin Gillespie,2.5,1.5,NA,Player Threes,Bet365,Phoenix Suns,Golden State Warriors
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Collin Gillespie,3.5,2.25,1.62,Player Threes,Bet365,Phoenix Suns,Golden State Warriors
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Collin Gillespie,3.5,2.25,NA,Player Threes,Bet365,Phoenix Suns,Golden State Warriors
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Collin Gillespie,4.5,3.8,NA,Player Threes,Bet365,Phoenix Suns,Golden State Warriors
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Dillon Brooks,0.5,1.083,NA,Player Threes,Bet365,Phoenix Suns,Golden State Warriors
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Dillon Brooks,1.5,1.44,NA,Player Threes,Bet365,Phoenix Suns,Golden State Warriors
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Dillon Brooks,2.5,2.3,1.6,Player Threes,Bet365,Phoenix Suns,Golden State Warriors
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Dillon Brooks,2.5,2.3,NA,Player Threes,Bet365,Phoenix Suns,Golden State Warriors
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Dillon Brooks,3.5,4.5,NA,Player Threes,Bet365,Phoenix Suns,Golden State Warriors
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Dillon Brooks,4.5,8.5,NA,Player Threes,Bet365,Phoenix Suns,Golden State Warriors
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Draymond Green,0.5,1.29,NA,Player Threes,Bet365,Golden State Warriors,Phoenix Suns
