match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Alperen Sengun,0.5,2.7,1.45,Player Threes,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Alperen Sengun,0.5,2.7,NA,Player Threes,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Alperen Sengun,1.5,9.5,NA,Player Threes,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Alperen Sengun,2.5,23,NA,Player Threes,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Alperen Sengun,3.5,36,NA,Player Threes,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Amen Thompson,0.5,3.25,1.33,Player Threes,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Amen Thompson,0.5,3.25,NA,Player Threes,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Amen Thompson,1.5,12,NA,Player Threes,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Amen Thompson,2.5,36,NA,Player Threes,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,CJ McCollum,0.5,1.083,NA,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,CJ McCollum,1.5,1.41,NA,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,CJ McCollum,2.5,2.25,1.62,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,CJ McCollum,2.5,2.25,NA,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,CJ McCollum,3.5,4.2,NA,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,CJ McCollum,4.5,8.25,NA,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Corey Kispert,0.5,1.42,2.8,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Corey Kispert,0.5,1.42,NA,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Corey Kispert,1.5,2.8,NA,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Corey Kispert,2.5,6.5,NA,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Corey Kispert,3.5,12,NA,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Corey Kispert,4.5,21,NA,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Dorian Finney-Smith,0.5,1.47,NA,Player Threes,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Dorian Finney-Smith,1.5,2.95,NA,Player Threes,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Dorian Finney-Smith,2.5,7,NA,Player Threes,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Dorian Finney-Smith,3.5,13,NA,Player Threes,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Dorian Finney-Smith,4.5,21,NA,Player Threes,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Dyson Daniels,0.5,2.82,1.41,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Dyson Daniels,0.5,2.82,NA,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Dyson Daniels,1.5,10.5,NA,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Dyson Daniels,2.5,26,NA,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Jabari Smith Jr.,0.5,1.1,NA,Player Threes,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Jabari Smith Jr.,1.5,1.55,2.4,Player Threes,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Jabari Smith Jr.,1.5,1.55,NA,Player Threes,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Jabari Smith Jr.,2.5,2.6,NA,Player Threes,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Jabari Smith Jr.,3.5,5.25,NA,Player Threes,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Jabari Smith Jr.,4.5,10,NA,Player Threes,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Jalen Johnson,0.5,1.22,NA,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Jalen Johnson,1.5,2.02,1.76,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Jalen Johnson,1.5,2.02,NA,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Jalen Johnson,2.5,4.2,NA,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Jalen Johnson,3.5,9.75,NA,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Jalen Johnson,4.5,18,NA,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Jock Landale,0.5,1.8,2,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Jock Landale,0.5,1.8,NA,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Jock Landale,1.5,4.75,NA,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Jock Landale,2.5,11.5,NA,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Jock Landale,3.5,23,NA,Player Threes,Bet365,Atlanta Hawks,Houston Rockets
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Kevin Durant,0.5,1.083,NA,Player Threes,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Kevin Durant,1.5,1.44,NA,Player Threes,Bet365,Houston Rockets,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Atlanta Hawks,Houston Rockets,Kevin Durant,2.5,2.35,1.58,Player Threes,Bet365,Houston Rockets,Atlanta Hawks
