match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Andrew Nembhard,0.5,1.18,NA,Player Threes,Bet365,Indiana Pacers,Boston Celtics
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Andrew Nembhard,1.5,1.83,1.9,Player Threes,Bet365,Indiana Pacers,Boston Celtics
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Andrew Nembhard,1.5,1.83,NA,Player Threes,Bet365,Indiana Pacers,Boston Celtics
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Andrew Nembhard,2.5,3.5,NA,Player Threes,Bet365,Indiana Pacers,Boston Celtics
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Andrew Nembhard,3.5,7.25,NA,Player Threes,Bet365,Indiana Pacers,Boston Celtics
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Andrew Nembhard,4.5,14,NA,Player Threes,Bet365,Indiana Pacers,Boston Celtics
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Anfernee Simons,0.5,1.13,NA,Player Threes,Bet365,Boston Celtics,Indiana Pacers
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Anfernee Simons,1.5,1.62,2.25,Player Threes,Bet365,Boston Celtics,Indiana Pacers
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Anfernee Simons,1.5,1.62,NA,Player Threes,Bet365,Boston Celtics,Indiana Pacers
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Anfernee Simons,2.5,2.75,NA,Player Threes,Bet365,Boston Celtics,Indiana Pacers
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Anfernee Simons,3.5,5.25,NA,Player Threes,Bet365,Boston Celtics,Indiana Pacers
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Anfernee Simons,4.5,10,NA,Player Threes,Bet365,Boston Celtics,Indiana Pacers
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Bennedict Mathurin,0.5,1.12,NA,Player Threes,Bet365,Indiana Pacers,Boston Celtics
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Bennedict Mathurin,1.5,1.6,2.3,Player Threes,Bet365,Indiana Pacers,Boston Celtics
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Bennedict Mathurin,1.5,1.6,NA,Player Threes,Bet365,Indiana Pacers,Boston Celtics
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Bennedict Mathurin,2.5,2.75,NA,Player Threes,Bet365,Indiana Pacers,Boston Celtics
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Bennedict Mathurin,3.5,5.5,NA,Player Threes,Bet365,Indiana Pacers,Boston Celtics
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Bennedict Mathurin,4.5,10.5,NA,Player Threes,Bet365,Indiana Pacers,Boston Celtics
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Derrick White,0.5,1.025,NA,Player Threes,Bet365,Boston Celtics,Indiana Pacers
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Derrick White,1.5,1.14,NA,Player Threes,Bet365,Boston Celtics,Indiana Pacers
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Derrick White,2.5,1.45,NA,Player Threes,Bet365,Boston Celtics,Indiana Pacers
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Derrick White,3.5,2.1,1.71,Player Threes,Bet365,Boston Celtics,Indiana Pacers
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Derrick White,3.5,2.1,NA,Player Threes,Bet365,Boston Celtics,Indiana Pacers
Indiana Pacers v Boston Celtics,Boston Celtics,Indiana Pacers,Derrick White,4.5,3.4,NA,Player Threes,Bet365,Boston Celtics,Indiana Pacers
