match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Mohamed Bamba,Philadelphia 76ers,Milwaukee Bucks,0.5,2.35,1.6,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,1.5,2.25,1.64,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Kyle Lowry,Philadelphia 76ers,Milwaukee Bucks,1.5,2,1.76,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,2.5,1.55,2.45,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Kelly Oubre Jr,Philadelphia 76ers,Milwaukee Bucks,1.5,1.95,1.8,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,0.5,2,1.76,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Malik Beasley,Milwaukee Bucks,Philadelphia 76ers,2.5,1.55,2.45,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Jae Crowder,Milwaukee Bucks,Philadelphia 76ers,0.5,1.76,2,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Damian Lillard,Milwaukee Bucks,Philadelphia 76ers,3.5,2.4,1.58,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,1.5,2.05,1.74,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Mohamed Bamba,Philadelphia 76ers,Milwaukee Bucks,0.5,2.35,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Mohamed Bamba,Philadelphia 76ers,Milwaukee Bucks,1.5,8,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Mohamed Bamba,Philadelphia 76ers,Milwaukee Bucks,2.5,18,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Mohamed Bamba,Philadelphia 76ers,Milwaukee Bucks,3.5,41,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,0.5,1.28,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,1.5,2.25,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,2.5,5,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,3.5,12,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,4.5,19,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,5.5,41,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Kyle Lowry,Philadelphia 76ers,Milwaukee Bucks,0.5,1.23,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Kyle Lowry,Philadelphia 76ers,Milwaukee Bucks,1.5,2,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Kyle Lowry,Philadelphia 76ers,Milwaukee Bucks,2.5,4.2,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Kyle Lowry,Philadelphia 76ers,Milwaukee Bucks,3.5,9.5,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Kyle Lowry,Philadelphia 76ers,Milwaukee Bucks,4.5,17,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Kyle Lowry,Philadelphia 76ers,Milwaukee Bucks,5.5,29,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Kyle Lowry,Philadelphia 76ers,Milwaukee Bucks,6.5,41,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,0.5,1.033,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,1.5,1.18,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,2.5,1.55,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,3.5,2.4,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,4.5,4.1,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,5.5,7.5,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,6.5,14,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,7.5,18,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,8.5,34,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,9.5,41,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Kelly Oubre Jr,Philadelphia 76ers,Milwaukee Bucks,0.5,1.22,NA,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Kelly Oubre Jr,Philadelphia 76ers,Milwaukee Bucks,1.5,1.95,NA,Bet365
