match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,0.5,1.9,1.83,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,2.5,1.62,2.3,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,3.5,2.05,1.74,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,1.5,1.86,1.86,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Khris Middleton,Milwaukee Bucks,New Orleans Pelicans,1.5,1.68,2.15,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Herbert Jones,New Orleans Pelicans,Milwaukee Bucks,1.5,1.9,1.83,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,CJ McCollum,New Orleans Pelicans,Milwaukee Bucks,3.5,2,1.76,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Trey Murphy III,New Orleans Pelicans,Milwaukee Bucks,2.5,1.66,2.2,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,0.5,1.9,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,1.5,6.25,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,2.5,17,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,3.5,41,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,0.5,1.033,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,1.5,1.2,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,2.5,1.62,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,3.5,2.6,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,4.5,4.5,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,5.5,8.5,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,6.5,16,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,7.5,21,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,8.5,41,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,0.5,1.02,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,1.5,1.13,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,2.5,1.43,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,3.5,2.05,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,4.5,3.4,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,5.5,6,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,6.5,11,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,7.5,17.5,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,8.5,26,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,9.5,41,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,0.5,1.18,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,1.5,1.86,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,2.5,3.65,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Threes,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,3.5,8,NA,Bet365
