match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Craig Porter Jr.,0.5,1.8,2,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Craig Porter Jr.,0.5,1.8,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Craig Porter Jr.,1.5,4.5,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Craig Porter Jr.,2.5,11.5,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Craig Porter Jr.,3.5,23,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Craig Porter Jr.,4.5,36,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,De'Andre Hunter,0.5,1.25,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,De'Andre Hunter,1.5,2,1.8,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,De'Andre Hunter,1.5,2,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,De'Andre Hunter,2.5,4,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,De'Andre Hunter,3.5,8.25,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,De'Andre Hunter,4.5,16,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Dominick Barlow,0.5,2.6,NA,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Dominick Barlow,1.5,9.5,NA,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Dominick Barlow,2.5,20,NA,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Dominick Barlow,3.5,36,NA,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Donovan Mitchell,0.5,1.02,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Donovan Mitchell,1.5,1.13,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Donovan Mitchell,2.5,1.41,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Donovan Mitchell,3.5,2,1.8,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Donovan Mitchell,3.5,2,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Donovan Mitchell,4.5,3.2,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Evan Mobley,0.5,1.37,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Evan Mobley,1.5,2.6,1.47,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Evan Mobley,1.5,2.6,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Evan Mobley,2.5,6.25,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Evan Mobley,3.5,13,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Evan Mobley,4.5,21,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Jaylon Tyson,0.5,1.16,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Jaylon Tyson,1.5,1.74,2.05,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Jaylon Tyson,1.5,1.74,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Jaylon Tyson,2.5,3.2,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Jaylon Tyson,3.5,6.75,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Jaylon Tyson,4.5,13,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Joel Embiid,0.5,1.4,NA,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Joel Embiid,1.5,2.6,1.47,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Joel Embiid,1.5,2.6,NA,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Joel Embiid,2.5,6,NA,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Joel Embiid,3.5,12,NA,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Joel Embiid,4.5,20,NA,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Kelly Oubre Jr,0.5,1.27,NA,Player Threes,Bet365,NA,NA
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Kelly Oubre Jr,1.5,2.2,1.66,Player Threes,Bet365,NA,NA
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Kelly Oubre Jr,1.5,2.2,NA,Player Threes,Bet365,NA,NA
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Kelly Oubre Jr,2.5,4.75,NA,Player Threes,Bet365,NA,NA
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Kelly Oubre Jr,3.5,9.75,NA,Player Threes,Bet365,NA,NA
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Kelly Oubre Jr,4.5,18,NA,Player Threes,Bet365,NA,NA
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Lonzo Ball,0.5,1.3,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Lonzo Ball,1.5,2.3,1.6,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Lonzo Ball,1.5,2.3,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Lonzo Ball,2.5,5,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Lonzo Ball,3.5,10,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Lonzo Ball,4.5,18,NA,Player Threes,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Cleveland Cavaliers,Philadelphia 76ers,Paul George,0.5,1.062,NA,Player Threes,Bet365,Philadelphia 76ers,Cleveland Cavaliers
