match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,CJ McCollum,0.5,1.045,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,CJ McCollum,1.5,1.25,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,CJ McCollum,2.5,1.76,2.02,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,CJ McCollum,2.5,1.76,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,CJ McCollum,3.5,2.9,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,CJ McCollum,4.5,5.25,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Dean Wade,0.5,1.44,2.72,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Dean Wade,0.5,1.44,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Dean Wade,1.5,3.05,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Dean Wade,2.5,7.5,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Dean Wade,3.5,16,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Dean Wade,4.5,36,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Dyson Daniels,0.5,2.02,1.76,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Dyson Daniels,0.5,2.02,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Dyson Daniels,1.5,6.5,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Dyson Daniels,2.5,17,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Dyson Daniels,3.5,36,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,0.5,2,1.8,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,0.5,2,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,1.5,6,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,2.5,16,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,3.5,36,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Jalen Johnson,0.5,1.14,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Jalen Johnson,1.5,1.66,2.2,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Jalen Johnson,1.5,1.66,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Jalen Johnson,2.5,3,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Jalen Johnson,3.5,6.25,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Jalen Johnson,4.5,12,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,James Harden,0.5,1.033,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,James Harden,1.5,1.2,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,James Harden,2.5,1.66,2.2,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,James Harden,2.5,1.66,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,James Harden,3.5,2.6,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,James Harden,4.5,4.5,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Jonathan Kuminga,0.5,1.41,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Jonathan Kuminga,1.5,2.75,1.43,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Jonathan Kuminga,1.5,2.75,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Jonathan Kuminga,2.5,6.5,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Jonathan Kuminga,3.5,14,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Jonathan Kuminga,4.5,23,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Max Strus,0.5,1.062,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Max Strus,1.5,1.31,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Max Strus,2.5,1.89,1.89,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Max Strus,2.5,1.89,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Max Strus,3.5,3.3,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Max Strus,4.5,6.5,NA,Player Threes,Bet365,Cleveland Cavaliers,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Nickeil Alexander-Walker,0.5,1.02,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Nickeil Alexander-Walker,1.5,1.11,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Nickeil Alexander-Walker,2.5,1.36,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Nickeil Alexander-Walker,3.5,1.9,1.86,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Nickeil Alexander-Walker,3.5,1.9,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Nickeil Alexander-Walker,4.5,3.1,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Onyeka Okongwu,0.5,1.13,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Onyeka Okongwu,1.5,1.66,2.2,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Onyeka Okongwu,1.5,1.66,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Onyeka Okongwu,2.5,2.95,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Onyeka Okongwu,3.5,6.25,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,Onyeka Okongwu,4.5,11.5,NA,Player Threes,Bet365,Atlanta Hawks,Cleveland Cavaliers
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Andrew Wiggins,0.5,1.12,NA,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Andrew Wiggins,1.5,1.6,2.3,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Andrew Wiggins,1.5,1.6,NA,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Andrew Wiggins,2.5,2.75,NA,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Andrew Wiggins,3.5,5.5,NA,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Andrew Wiggins,4.5,10.5,NA,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Anthony Gill,0.5,2.6,NA,Player Threes,Bet365,Washington Wizards,Miami Heat
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Anthony Gill,1.5,9.5,NA,Player Threes,Bet365,Washington Wizards,Miami Heat
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Anthony Gill,2.5,21,NA,Player Threes,Bet365,Washington Wizards,Miami Heat
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Bam Adebayo,0.5,1.13,NA,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Bam Adebayo,1.5,1.66,2.2,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Bam Adebayo,1.5,1.66,NA,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Bam Adebayo,2.5,3,NA,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Bam Adebayo,3.5,6.25,NA,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Bam Adebayo,4.5,12,NA,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Bilal Coulibaly,0.5,1.45,NA,Player Threes,Bet365,Washington Wizards,Miami Heat
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Bilal Coulibaly,1.5,3.05,NA,Player Threes,Bet365,Washington Wizards,Miami Heat
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Bilal Coulibaly,2.5,7.5,NA,Player Threes,Bet365,Washington Wizards,Miami Heat
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Bilal Coulibaly,3.5,16,NA,Player Threes,Bet365,Washington Wizards,Miami Heat
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Bilal Coulibaly,4.5,29,NA,Player Threes,Bet365,Washington Wizards,Miami Heat
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Carlton Carrington,0.5,1.11,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Carlton Carrington,1.5,1.58,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Carlton Carrington,2.5,2.7,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Carlton Carrington,3.5,5,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Carlton Carrington,4.5,10,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Davion Mitchell,0.5,1.27,NA,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Davion Mitchell,1.5,2.25,1.62,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Davion Mitchell,1.5,2.25,NA,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Davion Mitchell,2.5,5,NA,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Davion Mitchell,3.5,10.5,NA,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Davion Mitchell,4.5,19,NA,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Jaime Jaquez Jr.,0.5,1.28,NA,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Jaime Jaquez Jr.,1.5,2.25,1.62,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Jaime Jaquez Jr.,1.5,2.25,NA,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Jaime Jaquez Jr.,2.5,5,NA,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Jaime Jaquez Jr.,3.5,10.5,NA,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Jaime Jaquez Jr.,4.5,20,NA,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Jamir Watkins,0.5,1.23,NA,Player Threes,Bet365,Washington Wizards,Miami Heat
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Jamir Watkins,1.5,2.05,NA,Player Threes,Bet365,Washington Wizards,Miami Heat
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Jamir Watkins,2.5,4.2,NA,Player Threes,Bet365,Washington Wizards,Miami Heat
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Jamir Watkins,3.5,9.5,NA,Player Threes,Bet365,Washington Wizards,Miami Heat
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Jamir Watkins,4.5,17,NA,Player Threes,Bet365,Washington Wizards,Miami Heat
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Kel'el Ware,0.5,1.34,NA,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Kel'el Ware,1.5,2.5,1.52,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Kel'el Ware,1.5,2.5,NA,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Kel'el Ware,2.5,5.5,NA,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Kel'el Ware,3.5,11,NA,Player Threes,Bet365,Miami Heat,Washington Wizards
Washington Wizards v Miami Heat,Miami Heat,Washington Wizards,Kel'el Ware,4.5,19,NA,Player Threes,Bet365,Miami Heat,Washington Wizards
