match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,Indiana Pacers,3.5,2.4,1.58,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Georges Niang,Cleveland Cavaliers,Indiana Pacers,1.5,1.54,2.5,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Isaac Okoro,Cleveland Cavaliers,Indiana Pacers,1.5,2.25,1.64,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,2.5,1.95,1.8,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,0.5,1.47,2.65,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,1.5,1.55,2.45,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,0.5,1.58,2.4,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Myles Turner,Indiana Pacers,Cleveland Cavaliers,1.5,2.15,1.68,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,Indiana Pacers,0.5,1.033,NA,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,Indiana Pacers,1.5,1.18,NA,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,Indiana Pacers,2.5,1.55,NA,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,Indiana Pacers,3.5,2.4,NA,Bet365
