match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Collin Sexton,0.5,1.16,NA,Player Threes,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Collin Sexton,1.5,1.74,2.05,Player Threes,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Collin Sexton,1.5,1.74,NA,Player Threes,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Collin Sexton,2.5,3.2,NA,Player Threes,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Collin Sexton,3.5,6.25,NA,Player Threes,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Collin Sexton,4.5,12,NA,Player Threes,Bet365,Chicago Bulls,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dean Wade,0.5,1.22,NA,Player Threes,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dean Wade,1.5,2.02,1.76,Player Threes,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dean Wade,1.5,2.02,NA,Player Threes,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dean Wade,2.5,4.2,NA,Player Threes,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dean Wade,3.5,9.5,NA,Player Threes,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dean Wade,4.5,17,NA,Player Threes,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dennis Schr<c3><b6>der,0.5,1.43,2.75,Player Threes,Bet365,NA,NA
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dennis Schr<c3><b6>der,0.5,1.43,NA,Player Threes,Bet365,NA,NA
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dennis Schr<c3><b6>der,1.5,2.95,NA,Player Threes,Bet365,NA,NA
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dennis Schr<c3><b6>der,2.5,7.25,NA,Player Threes,Bet365,NA,NA
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dennis Schr<c3><b6>der,3.5,16,NA,Player Threes,Bet365,NA,NA
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Dennis Schr<c3><b6>der,4.5,29,NA,Player Threes,Bet365,NA,NA
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,0.5,1.31,NA,Player Threes,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,1.5,2.55,1.5,Player Threes,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,1.5,2.55,NA,Player Threes,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,2.5,6,NA,Player Threes,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,3.5,14,NA,Player Threes,Bet365,Cleveland Cavaliers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,4.5,23,NA,Player Threes,Bet365,Cleveland Cavaliers,Chicago Bulls
