match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Anthony Edwards,0.5,1.015,NA,Player Threes,Bet365,Minnesota Timberwolves,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Anthony Edwards,1.5,1.12,NA,Player Threes,Bet365,Minnesota Timberwolves,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Anthony Edwards,2.5,1.41,NA,Player Threes,Bet365,Minnesota Timberwolves,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Anthony Edwards,3.5,2,1.76,Player Threes,Bet365,Minnesota Timberwolves,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Anthony Edwards,3.5,2,NA,Player Threes,Bet365,Minnesota Timberwolves,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Anthony Edwards,4.5,3.4,NA,Player Threes,Bet365,Minnesota Timberwolves,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Danny Wolf,0.5,1.58,2.35,Player Threes,Bet365,Brooklyn Nets,Minnesota Timberwolves
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Danny Wolf,0.5,1.58,NA,Player Threes,Bet365,Brooklyn Nets,Minnesota Timberwolves
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Danny Wolf,1.5,3.65,NA,Player Threes,Bet365,Brooklyn Nets,Minnesota Timberwolves
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Danny Wolf,2.5,9.5,NA,Player Threes,Bet365,Brooklyn Nets,Minnesota Timberwolves
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Danny Wolf,3.5,19,NA,Player Threes,Bet365,Brooklyn Nets,Minnesota Timberwolves
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Danny Wolf,4.5,36,NA,Player Threes,Bet365,Brooklyn Nets,Minnesota Timberwolves
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Donte DiVincenzo,0.5,1.035,NA,Player Threes,Bet365,Minnesota Timberwolves,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Donte DiVincenzo,1.5,1.2,NA,Player Threes,Bet365,Minnesota Timberwolves,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Donte DiVincenzo,2.5,1.64,2.22,Player Threes,Bet365,Minnesota Timberwolves,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Donte DiVincenzo,2.5,1.64,NA,Player Threes,Bet365,Minnesota Timberwolves,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Donte DiVincenzo,3.5,2.55,NA,Player Threes,Bet365,Minnesota Timberwolves,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Donte DiVincenzo,4.5,4.5,NA,Player Threes,Bet365,Minnesota Timberwolves,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Egor Demin,0.5,1.1,NA,Player Threes,Bet365,NA,NA
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Egor Demin,1.5,1.5,NA,Player Threes,Bet365,NA,NA
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Egor Demin,2.5,2.4,1.55,Player Threes,Bet365,NA,NA
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Egor Demin,2.5,2.4,NA,Player Threes,Bet365,NA,NA
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Egor Demin,3.5,4.5,NA,Player Threes,Bet365,NA,NA
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Egor Demin,4.5,9,NA,Player Threes,Bet365,NA,NA
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Jaden McDaniels,0.5,1.3,NA,Player Threes,Bet365,Minnesota Timberwolves,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Jaden McDaniels,1.5,2.35,1.58,Player Threes,Bet365,Minnesota Timberwolves,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Jaden McDaniels,1.5,2.35,NA,Player Threes,Bet365,Minnesota Timberwolves,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Jaden McDaniels,2.5,5,NA,Player Threes,Bet365,Minnesota Timberwolves,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Brooklyn Nets,Minnesota Timberwolves,Jaden McDaniels,3.5,10.5,NA,Player Threes,Bet365,Minnesota Timberwolves,Brooklyn Nets
