match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Andrew Wiggins,0.5,1.15,NA,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Andrew Wiggins,1.5,1.74,2.05,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Andrew Wiggins,1.5,1.74,NA,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Andrew Wiggins,2.5,3.25,NA,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Andrew Wiggins,3.5,6.75,NA,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Andrew Wiggins,4.5,12,NA,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Bam Adebayo,0.5,1.16,NA,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Bam Adebayo,1.5,1.76,2.02,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Bam Adebayo,1.5,1.76,NA,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Bam Adebayo,2.5,3.35,NA,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Bam Adebayo,3.5,7.25,NA,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Bam Adebayo,4.5,14,NA,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Baylor Scheierman,0.5,1.37,NA,Player Threes,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Baylor Scheierman,1.5,2.45,1.54,Player Threes,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Baylor Scheierman,1.5,2.45,NA,Player Threes,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Baylor Scheierman,2.5,5.25,NA,Player Threes,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Baylor Scheierman,3.5,10,NA,Player Threes,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Baylor Scheierman,4.5,18,NA,Player Threes,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Davion Mitchell,0.5,1.38,NA,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Davion Mitchell,1.5,2.8,1.42,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Davion Mitchell,1.5,2.8,NA,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Davion Mitchell,2.5,6.5,NA,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Davion Mitchell,3.5,13,NA,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Davion Mitchell,4.5,26,NA,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Derrick White,0.5,1.04,NA,Player Threes,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Derrick White,1.5,1.23,NA,Player Threes,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Derrick White,2.5,1.74,2.05,Player Threes,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Derrick White,2.5,1.74,NA,Player Threes,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Derrick White,3.5,2.82,NA,Player Threes,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Derrick White,4.5,5.25,NA,Player Threes,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaime Jaquez Jr.,0.5,1.74,2.05,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaime Jaquez Jr.,0.5,1.74,NA,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaime Jaquez Jr.,1.5,4.5,NA,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaime Jaquez Jr.,2.5,11,NA,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaime Jaquez Jr.,3.5,21,NA,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaime Jaquez Jr.,4.5,36,NA,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaylen Brown,0.5,1.1,NA,Player Threes,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaylen Brown,1.5,1.5,NA,Player Threes,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaylen Brown,2.5,2.45,1.54,Player Threes,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaylen Brown,2.5,2.45,NA,Player Threes,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaylen Brown,3.5,4.75,NA,Player Threes,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaylen Brown,4.5,9.5,NA,Player Threes,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,0.5,1.34,NA,Player Threes,Bet365,NA,NA
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,1.5,2.55,1.5,Player Threes,Bet365,NA,NA
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,1.5,2.55,NA,Player Threes,Bet365,NA,NA
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,2.5,6,NA,Player Threes,Bet365,NA,NA
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,3.5,12,NA,Player Threes,Bet365,NA,NA
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,4.5,20,NA,Player Threes,Bet365,NA,NA
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Norman Powell,0.5,1.04,NA,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Norman Powell,1.5,1.23,NA,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Norman Powell,2.5,1.76,2.02,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Norman Powell,2.5,1.76,NA,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Norman Powell,3.5,2.9,NA,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Norman Powell,4.5,5.5,NA,Player Threes,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Payton Pritchard,0.5,1.05,NA,Player Threes,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Payton Pritchard,1.5,1.27,NA,Player Threes,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Payton Pritchard,2.5,1.89,1.89,Player Threes,Bet365,Boston Celtics,Miami Heat
