match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Bilal Coulibaly,0.5,1.28,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Bilal Coulibaly,1.5,2.3,1.6,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Bilal Coulibaly,1.5,2.3,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Bilal Coulibaly,2.5,5,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Bilal Coulibaly,3.5,10.5,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Bilal Coulibaly,4.5,19,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Brandin Podziemski,0.5,1.066,NA,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Brandin Podziemski,1.5,1.35,NA,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Brandin Podziemski,2.5,2.1,1.71,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Brandin Podziemski,2.5,2.1,NA,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Brandin Podziemski,3.5,3.9,NA,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Brandin Podziemski,4.5,7.5,NA,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Carlton Carrington,0.5,1.27,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Carlton Carrington,1.5,2.2,1.66,Player Threes,Bet365,NA,NA
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Carlton Carrington,1.5,2.2,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Carlton Carrington,2.5,4.5,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Carlton Carrington,3.5,9.75,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Carlton Carrington,4.5,18,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,DeâAnthony Melton,0.5,1.12,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,DeâAnthony Melton,1.5,1.55,2.4,Player Threes,Bet365,NA,NA
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,DeâAnthony Melton,1.5,1.55,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,DeâAnthony Melton,2.5,2.72,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,DeâAnthony Melton,3.5,5.25,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,DeâAnthony Melton,4.5,10.5,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Draymond Green,0.5,1.2,NA,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Draymond Green,1.5,1.89,1.89,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Draymond Green,1.5,1.89,NA,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Draymond Green,2.5,3.65,NA,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Draymond Green,3.5,7.75,NA,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Draymond Green,4.5,16,NA,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Gary Payton II,0.5,1.42,NA,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Gary Payton II,1.5,2.8,1.42,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Gary Payton II,1.5,2.8,NA,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Gary Payton II,2.5,7,NA,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Gary Payton II,3.5,14,NA,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Gary Payton II,4.5,26,NA,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Gui Santos,0.5,1.1,NA,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Gui Santos,1.5,1.55,2.4,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Gui Santos,1.5,1.55,NA,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Gui Santos,2.5,2.72,NA,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Gui Santos,3.5,5.5,NA,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Gui Santos,4.5,10.5,NA,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Jamir Watkins,0.5,1.58,2.35,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Jamir Watkins,0.5,1.58,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Jamir Watkins,1.5,3.55,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Jamir Watkins,2.5,9,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Jamir Watkins,3.5,18,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Jamir Watkins,4.5,36,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Justin Champagnie,0.5,1.76,2.02,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Justin Champagnie,0.5,1.76,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Justin Champagnie,1.5,4.2,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Justin Champagnie,2.5,10.5,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Justin Champagnie,3.5,20,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Justin Champagnie,4.5,36,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Kristaps Porzi<c5><86><c4><a3>is,0.5,1.2,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Kristaps Porzi<c5><86><c4><a3>is,1.5,1.9,1.86,Player Threes,Bet365,NA,NA
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Kristaps Porzi<c5><86><c4><a3>is,1.5,1.9,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Kristaps Porzi<c5><86><c4><a3>is,2.5,3.8,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Kristaps Porzi<c5><86><c4><a3>is,3.5,7.5,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Kristaps Porzi<c5><86><c4><a3>is,4.5,14,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Pat Spencer,0.5,1.52,2.5,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Pat Spencer,0.5,1.52,NA,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Pat Spencer,1.5,3.25,NA,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Pat Spencer,2.5,7.75,NA,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Pat Spencer,3.5,17,NA,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Pat Spencer,4.5,36,NA,Player Threes,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Trae Young,0.5,1.28,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Trae Young,1.5,2.1,1.71,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Trae Young,1.5,2.1,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Trae Young,2.5,4.2,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Trae Young,3.5,9,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Trae Young,4.5,16,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Tre Johnson,0.5,1.13,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Tre Johnson,1.5,1.64,2.22,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Tre Johnson,1.5,1.64,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Tre Johnson,2.5,2.95,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Tre Johnson,3.5,5.75,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Tre Johnson,4.5,11.5,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Will Riley,0.5,1.23,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Will Riley,1.5,2.02,1.76,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Will Riley,1.5,2.02,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Will Riley,2.5,4.2,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Will Riley,3.5,9.5,NA,Player Threes,Bet365,Washington Wizards,Golden State Warriors
