match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,Sacramento Kings,1.5,1.83,1.9,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,1.5,1.66,2.2,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Harrison Barnes,Sacramento Kings,Memphis Grizzlies,1.5,1.54,2.5,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Keon Ellis,Sacramento Kings,Memphis Grizzlies,1.5,2.55,1.52,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,2.5,2,1.76,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Kevin Huerter,Sacramento Kings,Memphis Grizzlies,1.5,1.71,2.1,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Davion Mitchell,Sacramento Kings,Memphis Grizzlies,0.5,2.05,1.74,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Malik Monk,Sacramento Kings,Memphis Grizzlies,2.5,2.1,1.71,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Keegan Murray,Sacramento Kings,Memphis Grizzlies,2.5,2.05,1.74,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,0.5,2.6,1.5,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,Sacramento Kings,0.5,1.18,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,Sacramento Kings,1.5,1.83,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,Sacramento Kings,2.5,3.5,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,Sacramento Kings,3.5,8,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,Sacramento Kings,4.5,16,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,Sacramento Kings,5.5,23,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,Sacramento Kings,6.5,41,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,Sacramento Kings,0.5,1.025,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,Sacramento Kings,1.5,1.16,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,Sacramento Kings,2.5,1.55,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,Sacramento Kings,3.5,2.45,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,Sacramento Kings,4.5,4.2,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,Sacramento Kings,5.5,7.5,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,Sacramento Kings,6.5,14,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,Sacramento Kings,7.5,18,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,Sacramento Kings,8.5,34,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,Sacramento Kings,9.5,41,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,0.5,1.14,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,1.5,1.66,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,2.5,3.1,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,3.5,6.25,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,4.5,13,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,5.5,19,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,6.5,41,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Harrison Barnes,Sacramento Kings,Memphis Grizzlies,0.5,1.11,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Harrison Barnes,Sacramento Kings,Memphis Grizzlies,1.5,1.54,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Harrison Barnes,Sacramento Kings,Memphis Grizzlies,2.5,2.65,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Harrison Barnes,Sacramento Kings,Memphis Grizzlies,3.5,5,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Harrison Barnes,Sacramento Kings,Memphis Grizzlies,4.5,10.5,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Harrison Barnes,Sacramento Kings,Memphis Grizzlies,5.5,17.5,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Harrison Barnes,Sacramento Kings,Memphis Grizzlies,6.5,29,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Harrison Barnes,Sacramento Kings,Memphis Grizzlies,7.5,41,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Keon Ellis,Sacramento Kings,Memphis Grizzlies,0.5,1.34,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Keon Ellis,Sacramento Kings,Memphis Grizzlies,1.5,2.55,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Keon Ellis,Sacramento Kings,Memphis Grizzlies,2.5,5.5,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Keon Ellis,Sacramento Kings,Memphis Grizzlies,3.5,13,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Keon Ellis,Sacramento Kings,Memphis Grizzlies,4.5,19,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Keon Ellis,Sacramento Kings,Memphis Grizzlies,5.5,41,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,0.5,1.062,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,1.5,1.33,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,2.5,2,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,3.5,3.6,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,4.5,7,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,5.5,14,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,6.5,19,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,7.5,41,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Kevin Huerter,Sacramento Kings,Memphis Grizzlies,0.5,1.15,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Kevin Huerter,Sacramento Kings,Memphis Grizzlies,1.5,1.71,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Kevin Huerter,Sacramento Kings,Memphis Grizzlies,2.5,3.2,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Kevin Huerter,Sacramento Kings,Memphis Grizzlies,3.5,6.5,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Kevin Huerter,Sacramento Kings,Memphis Grizzlies,4.5,14,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Kevin Huerter,Sacramento Kings,Memphis Grizzlies,5.5,19,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Kevin Huerter,Sacramento Kings,Memphis Grizzlies,6.5,41,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Davion Mitchell,Sacramento Kings,Memphis Grizzlies,0.5,2.05,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Davion Mitchell,Sacramento Kings,Memphis Grizzlies,1.5,5.75,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Davion Mitchell,Sacramento Kings,Memphis Grizzlies,2.5,16,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Davion Mitchell,Sacramento Kings,Memphis Grizzlies,3.5,34,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Malik Monk,Sacramento Kings,Memphis Grizzlies,0.5,1.071,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Malik Monk,Sacramento Kings,Memphis Grizzlies,1.5,1.37,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Malik Monk,Sacramento Kings,Memphis Grizzlies,2.5,2.1,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Malik Monk,Sacramento Kings,Memphis Grizzlies,3.5,3.9,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Malik Monk,Sacramento Kings,Memphis Grizzlies,4.5,7.5,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Malik Monk,Sacramento Kings,Memphis Grizzlies,5.5,14,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Malik Monk,Sacramento Kings,Memphis Grizzlies,6.5,19,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Malik Monk,Sacramento Kings,Memphis Grizzlies,7.5,41,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Keegan Murray,Sacramento Kings,Memphis Grizzlies,0.5,1.062,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Keegan Murray,Sacramento Kings,Memphis Grizzlies,1.5,1.35,NA,Bet365
