match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Anthony Edwards,0.5,1.012,NA,Player Threes,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Anthony Edwards,1.5,1.09,NA,Player Threes,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Anthony Edwards,2.5,1.32,NA,Player Threes,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Anthony Edwards,3.5,1.83,1.95,Player Threes,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Anthony Edwards,3.5,1.83,NA,Player Threes,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Anthony Edwards,4.5,2.8,NA,Player Threes,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Ayo Dosunmu,0.5,1.29,NA,Player Threes,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Ayo Dosunmu,1.5,2.25,1.62,Player Threes,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Ayo Dosunmu,1.5,2.25,NA,Player Threes,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Ayo Dosunmu,2.5,5,NA,Player Threes,Bet365,Chicago Bulls,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Ayo Dosunmu,3.5,10.5,NA,Player Threes,Bet365,Chicago Bulls,Minnesota Timberwolves
