match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Brandon Ingram,0.5,1.16,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Brandon Ingram,1.5,1.68,2.15,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Brandon Ingram,1.5,1.68,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Brandon Ingram,2.5,2.95,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Brandon Ingram,3.5,6,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Brandon Ingram,4.5,11,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Collin Murray-Boyles,0.5,2.5,1.52,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Collin Murray-Boyles,0.5,2.5,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Collin Murray-Boyles,1.5,9,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Collin Murray-Boyles,2.5,21,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Collin Murray-Boyles,3.5,36,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Gabe Vincent,0.5,1.37,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Gabe Vincent,1.5,2.6,1.47,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Gabe Vincent,1.5,2.6,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Gabe Vincent,2.5,5.75,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Gabe Vincent,3.5,11.5,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Gabe Vincent,4.5,20,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Immanuel Quickley,0.5,1.05,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Immanuel Quickley,1.5,1.28,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Immanuel Quickley,2.5,1.89,1.89,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Immanuel Quickley,2.5,1.89,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Immanuel Quickley,3.5,3.2,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Immanuel Quickley,4.5,5.75,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Jake LaRavia,0.5,1.16,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Jake LaRavia,1.5,1.83,1.95,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Jake LaRavia,1.5,1.83,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Jake LaRavia,2.5,3.7,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Jake LaRavia,3.5,8.5,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Jake LaRavia,4.5,17,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Jamal Shead,0.5,1.18,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Jamal Shead,1.5,1.8,2,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Jamal Shead,1.5,1.8,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Jamal Shead,2.5,3.3,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Jamal Shead,3.5,7,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Jamal Shead,4.5,13,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Jarred Vanderbilt,0.5,2.35,1.58,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Jarred Vanderbilt,0.5,2.35,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Jarred Vanderbilt,1.5,7.5,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Jarred Vanderbilt,2.5,18,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Jarred Vanderbilt,3.5,36,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,LeBron James,0.5,1.2,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,LeBron James,1.5,1.89,1.89,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,LeBron James,1.5,1.89,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,LeBron James,2.5,3.9,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,LeBron James,3.5,8.25,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,LeBron James,4.5,16,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,1.015,NA,Player Threes,Bet365,NA,NA
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,1.5,1.11,NA,Player Threes,Bet365,NA,NA
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,2.5,1.37,NA,Player Threes,Bet365,NA,NA
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,3.5,1.9,1.86,Player Threes,Bet365,NA,NA
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,3.5,1.9,NA,Player Threes,Bet365,NA,NA
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,4.5,3.05,NA,Player Threes,Bet365,NA,NA
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Marcus Smart,0.5,1.18,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Marcus Smart,1.5,1.83,1.95,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Marcus Smart,1.5,1.83,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Marcus Smart,2.5,3.4,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Marcus Smart,3.5,7.5,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Marcus Smart,4.5,14,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Rui Hachimura,0.5,1.71,2.1,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Rui Hachimura,0.5,1.71,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Rui Hachimura,1.5,4.1,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Rui Hachimura,2.5,10,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Rui Hachimura,3.5,19,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Rui Hachimura,4.5,36,NA,Player Threes,Bet365,Los Angeles Lakers,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Sandro Mamukelashvili,0.5,1.38,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Sandro Mamukelashvili,1.5,2.55,1.5,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Sandro Mamukelashvili,1.5,2.55,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Sandro Mamukelashvili,2.5,5.75,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Sandro Mamukelashvili,3.5,12,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Sandro Mamukelashvili,4.5,20,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Scottie Barnes,0.5,1.5,2.55,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Scottie Barnes,0.5,1.5,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Scottie Barnes,1.5,3.25,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Scottie Barnes,2.5,8.5,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Scottie Barnes,3.5,17,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Toronto Raptors,Los Angeles Lakers,Scottie Barnes,4.5,36,NA,Player Threes,Bet365,Toronto Raptors,Los Angeles Lakers
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,AJ Green,0.5,1.071,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,AJ Green,1.5,1.34,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,AJ Green,2.5,2,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,AJ Green,3.5,3.4,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,AJ Green,4.5,6.75,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Bobby Portis,0.5,1.2,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Bobby Portis,1.5,1.86,1.9,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Bobby Portis,1.5,1.86,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Bobby Portis,2.5,3.55,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Bobby Portis,3.5,7.5,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Bobby Portis,4.5,13,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,CJ McCollum,0.5,1.083,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,CJ McCollum,1.5,1.41,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,CJ McCollum,2.5,2.22,1.64,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,CJ McCollum,2.5,2.22,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,CJ McCollum,3.5,4.2,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,CJ McCollum,4.5,7.75,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Dyson Daniels,0.5,4.2,1.22,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Dyson Daniels,0.5,4.2,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Dyson Daniels,1.5,17,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Dyson Daniels,2.5,36,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Giannis Antetokounmpo,0.5,2.4,1.55,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Giannis Antetokounmpo,0.5,2.4,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Giannis Antetokounmpo,1.5,8.25,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Giannis Antetokounmpo,2.5,19,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Giannis Antetokounmpo,3.5,36,NA,Player Threes,Bet365,Milwaukee Bucks,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Milwaukee Bucks,Atlanta Hawks,Jalen Johnson,0.5,1.16,NA,Player Threes,Bet365,Atlanta Hawks,Milwaukee Bucks
