match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Anthony Black,0.5,1.44,2.75,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Anthony Black,0.5,1.44,NA,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Anthony Black,1.5,3.1,NA,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Anthony Black,2.5,8,NA,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Anthony Black,3.5,17,NA,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Anthony Black,4.5,34,NA,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Collin Sexton,0.5,1.29,NA,Player Threes,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Collin Sexton,1.5,2.3,1.62,Player Threes,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Collin Sexton,1.5,2.3,NA,Player Threes,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Collin Sexton,2.5,5,NA,Player Threes,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Collin Sexton,3.5,12,NA,Player Threes,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Collin Sexton,4.5,19,NA,Player Threes,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Desmond Bane,0.5,1.062,NA,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Desmond Bane,1.5,1.33,NA,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Desmond Bane,2.5,1.95,1.8,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Desmond Bane,2.5,1.95,NA,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Desmond Bane,3.5,3.35,NA,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Desmond Bane,4.5,6.5,NA,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Franz Wagner,0.5,1.2,NA,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Franz Wagner,1.5,1.95,1.8,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Franz Wagner,1.5,1.95,NA,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Franz Wagner,2.5,4.1,NA,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Franz Wagner,3.5,9.5,NA,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Franz Wagner,4.5,17,NA,Player Threes,Bet365,Orlando Magic,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Kon Knueppel,0.5,1.083,NA,Player Threes,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Kon Knueppel,1.5,1.4,NA,Player Threes,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Kon Knueppel,2.5,2.2,1.66,Player Threes,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Kon Knueppel,2.5,2.2,NA,Player Threes,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Kon Knueppel,3.5,4,NA,Player Threes,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,Kon Knueppel,4.5,8,NA,Player Threes,Bet365,Charlotte Hornets,Orlando Magic
Charlotte Hornets v Orlando Magic,Orlando Magic,Charlotte Hornets,LaMelo Ball,0.5,1.015,NA,Player Threes,Bet365,Charlotte Hornets,Orlando Magic
