match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Andrew Wiggins,0.5,1.09,NA,Player Threes,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Andrew Wiggins,1.5,1.45,NA,Player Threes,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Andrew Wiggins,2.5,2.35,1.58,Player Threes,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Andrew Wiggins,2.5,2.35,NA,Player Threes,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Andrew Wiggins,3.5,4.5,NA,Player Threes,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Andrew Wiggins,4.5,8.5,NA,Player Threes,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Bam Adebayo,0.5,1.27,NA,Player Threes,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Bam Adebayo,1.5,2.05,1.74,Player Threes,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Bam Adebayo,1.5,2.05,NA,Player Threes,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Bam Adebayo,2.5,4.2,NA,Player Threes,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Bam Adebayo,3.5,9,NA,Player Threes,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Bam Adebayo,4.5,16,NA,Player Threes,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Danny Wolf,0.5,1.3,NA,Player Threes,Bet365,Brooklyn Nets,Miami Heat
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Danny Wolf,1.5,2.2,1.66,Player Threes,Bet365,Brooklyn Nets,Miami Heat
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Danny Wolf,1.5,2.2,NA,Player Threes,Bet365,Brooklyn Nets,Miami Heat
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Danny Wolf,2.5,4.5,NA,Player Threes,Bet365,Brooklyn Nets,Miami Heat
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Danny Wolf,3.5,9.75,NA,Player Threes,Bet365,Brooklyn Nets,Miami Heat
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Danny Wolf,4.5,18,NA,Player Threes,Bet365,Brooklyn Nets,Miami Heat
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Davion Mitchell,0.5,1.37,NA,Player Threes,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Davion Mitchell,1.5,2.6,1.47,Player Threes,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Davion Mitchell,1.5,2.6,NA,Player Threes,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Davion Mitchell,2.5,6.25,NA,Player Threes,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Davion Mitchell,3.5,13,NA,Player Threes,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Davion Mitchell,4.5,21,NA,Player Threes,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Jaime Jaquez Jr.,0.5,1.71,2.1,Player Threes,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Jaime Jaquez Jr.,0.5,1.71,NA,Player Threes,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Jaime Jaquez Jr.,1.5,4.5,NA,Player Threes,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Jaime Jaquez Jr.,2.5,11,NA,Player Threes,Bet365,Miami Heat,Brooklyn Nets
