match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Brandon Williams,0.5,1.22,NA,Player Threes,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Brandon Williams,1.5,2.3,1.62,Player Threes,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Brandon Williams,1.5,2.3,NA,Player Threes,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Brandon Williams,2.5,5.5,NA,Player Threes,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Brandon Williams,3.5,15,NA,Player Threes,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Brandon Williams,4.5,26,NA,Player Threes,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Cooper Flagg,0.5,1.23,NA,Player Threes,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Cooper Flagg,1.5,2.1,1.71,Player Threes,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Cooper Flagg,1.5,2.1,NA,Player Threes,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Cooper Flagg,2.5,4.5,NA,Player Threes,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Cooper Flagg,3.5,10.5,NA,Player Threes,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Cooper Flagg,4.5,18,NA,Player Threes,Bet365,Dallas Mavericks,Portland Trail Blazers
