match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Andre Drummond,0.5,2.7,1.45,Player Threes,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Andre Drummond,0.5,2.7,NA,Player Threes,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Andre Drummond,1.5,10,NA,Player Threes,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Andre Drummond,2.5,26,NA,Player Threes,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Andre Drummond,3.5,41,NA,Player Threes,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Danny Wolf,0.5,1.5,2.6,Player Threes,Bet365,Brooklyn Nets,Philadelphia 76ers
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Danny Wolf,0.5,1.5,NA,Player Threes,Bet365,Brooklyn Nets,Philadelphia 76ers
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Danny Wolf,1.5,3.25,NA,Player Threes,Bet365,Brooklyn Nets,Philadelphia 76ers
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Danny Wolf,2.5,8,NA,Player Threes,Bet365,Brooklyn Nets,Philadelphia 76ers
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Danny Wolf,3.5,17,NA,Player Threes,Bet365,Brooklyn Nets,Philadelphia 76ers
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Danny Wolf,4.5,41,NA,Player Threes,Bet365,Brooklyn Nets,Philadelphia 76ers
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Day'Ron Sharpe,0.5,4.2,1.22,Player Threes,Bet365,Brooklyn Nets,Philadelphia 76ers
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Day'Ron Sharpe,0.5,4.2,NA,Player Threes,Bet365,Brooklyn Nets,Philadelphia 76ers
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Day'Ron Sharpe,1.5,17.5,NA,Player Threes,Bet365,Brooklyn Nets,Philadelphia 76ers
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Day'Ron Sharpe,2.5,41,NA,Player Threes,Bet365,Brooklyn Nets,Philadelphia 76ers
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Dominick Barlow,0.5,2.1,NA,Player Threes,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Dominick Barlow,1.5,6.5,NA,Player Threes,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Dominick Barlow,2.5,17.5,NA,Player Threes,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Dominick Barlow,3.5,41,NA,Player Threes,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Egor Demin,0.5,1.11,NA,Player Threes,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Egor Demin,1.5,1.6,2.35,Player Threes,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Egor Demin,1.5,1.6,NA,Player Threes,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Egor Demin,2.5,2.7,NA,Player Threes,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Egor Demin,3.5,5.25,NA,Player Threes,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Egor Demin,4.5,10.5,NA,Player Threes,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Joel Embiid,0.5,1.3,NA,Player Threes,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Joel Embiid,1.5,2.6,1.5,Player Threes,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Joel Embiid,1.5,2.25,NA,Player Threes,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Joel Embiid,2.5,4.75,NA,Player Threes,Bet365,Philadelphia 76ers,Brooklyn Nets
