match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Andre Drummond,0.5,2.55,1.52,Player Threes,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Andre Drummond,0.5,2.55,NA,Player Threes,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Andre Drummond,1.5,9.5,NA,Player Threes,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Andre Drummond,2.5,23,NA,Player Threes,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Bilal Coulibaly,0.5,1.37,NA,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Bilal Coulibaly,1.5,2.8,1.43,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Bilal Coulibaly,1.5,2.8,NA,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Bilal Coulibaly,2.5,6.5,NA,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Bilal Coulibaly,3.5,15,NA,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Bilal Coulibaly,4.5,26,NA,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,CJ McCollum,0.5,1.028,NA,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,CJ McCollum,1.5,1.18,NA,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,CJ McCollum,2.5,1.55,NA,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,CJ McCollum,3.5,2.4,1.58,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,CJ McCollum,3.5,2.4,NA,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,CJ McCollum,4.5,4.2,NA,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Cam Whitmore,0.5,1.28,NA,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Cam Whitmore,1.5,2.3,1.62,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Cam Whitmore,1.5,2.3,NA,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Cam Whitmore,2.5,5,NA,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Cam Whitmore,3.5,12,NA,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Cam Whitmore,4.5,19,NA,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Jared McCain,0.5,1.11,NA,Player Threes,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Jared McCain,1.5,1.55,2.45,Player Threes,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Jared McCain,1.5,1.55,NA,Player Threes,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Jared McCain,2.5,2.6,NA,Player Threes,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Jared McCain,3.5,4.75,NA,Player Threes,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Jared McCain,4.5,10,NA,Player Threes,Bet365,Philadelphia 76ers,Washington Wizards
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Kyshawn George,0.5,1.083,NA,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Kyshawn George,1.5,1.44,NA,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Kyshawn George,2.5,2.5,1.54,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Kyshawn George,2.5,2.5,NA,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Kyshawn George,3.5,4.75,NA,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Kyshawn George,4.5,10.5,NA,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Marvin Bagley III,0.5,4,1.25,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Marvin Bagley III,0.5,4,NA,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Washington Wizards,Philadelphia 76ers,Marvin Bagley III,1.5,17,NA,Player Threes,Bet365,Washington Wizards,Philadelphia 76ers
