match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Brandon Ingram,0.5,1.2,NA,Player Threes,Bet365,Toronto Raptors,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Brandon Ingram,1.5,1.89,1.89,Player Threes,Bet365,Toronto Raptors,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Brandon Ingram,1.5,1.89,NA,Player Threes,Bet365,Toronto Raptors,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Brandon Ingram,2.5,3.7,NA,Player Threes,Bet365,Toronto Raptors,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Brandon Ingram,3.5,7.75,NA,Player Threes,Bet365,Toronto Raptors,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Brandon Ingram,4.5,16,NA,Player Threes,Bet365,Toronto Raptors,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Dejounte Murray,0.5,1.18,NA,Player Threes,Bet365,New Orleans Pelicans,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Dejounte Murray,1.5,1.83,1.95,Player Threes,Bet365,New Orleans Pelicans,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Dejounte Murray,1.5,1.83,NA,Player Threes,Bet365,New Orleans Pelicans,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Dejounte Murray,2.5,3.5,NA,Player Threes,Bet365,New Orleans Pelicans,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Dejounte Murray,3.5,7.25,NA,Player Threes,Bet365,New Orleans Pelicans,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Dejounte Murray,4.5,14,NA,Player Threes,Bet365,New Orleans Pelicans,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Derik Queen,0.5,3.75,1.26,Player Threes,Bet365,New Orleans Pelicans,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Derik Queen,0.5,3.75,NA,Player Threes,Bet365,New Orleans Pelicans,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Derik Queen,1.5,14,NA,Player Threes,Bet365,New Orleans Pelicans,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Derik Queen,2.5,36,NA,Player Threes,Bet365,New Orleans Pelicans,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Herbert Jones,0.5,1.28,NA,Player Threes,Bet365,New Orleans Pelicans,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Herbert Jones,1.5,2.3,1.6,Player Threes,Bet365,New Orleans Pelicans,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Herbert Jones,1.5,2.3,NA,Player Threes,Bet365,New Orleans Pelicans,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Herbert Jones,2.5,5,NA,Player Threes,Bet365,New Orleans Pelicans,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Herbert Jones,3.5,10.5,NA,Player Threes,Bet365,New Orleans Pelicans,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Herbert Jones,4.5,19,NA,Player Threes,Bet365,New Orleans Pelicans,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Immanuel Quickley,0.5,1.045,NA,Player Threes,Bet365,Toronto Raptors,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Immanuel Quickley,1.5,1.25,NA,Player Threes,Bet365,Toronto Raptors,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Immanuel Quickley,2.5,1.76,2.02,Player Threes,Bet365,Toronto Raptors,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Immanuel Quickley,2.5,1.76,NA,Player Threes,Bet365,Toronto Raptors,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Immanuel Quickley,3.5,2.85,NA,Player Threes,Bet365,Toronto Raptors,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Immanuel Quickley,4.5,5.25,NA,Player Threes,Bet365,Toronto Raptors,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Ja'Kobe Walter,0.5,1.34,NA,Player Threes,Bet365,Toronto Raptors,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Ja'Kobe Walter,1.5,2.55,1.5,Player Threes,Bet365,Toronto Raptors,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Ja'Kobe Walter,1.5,2.55,NA,Player Threes,Bet365,Toronto Raptors,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Ja'Kobe Walter,2.5,6,NA,Player Threes,Bet365,Toronto Raptors,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Ja'Kobe Walter,3.5,13,NA,Player Threes,Bet365,Toronto Raptors,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Ja'Kobe Walter,4.5,26,NA,Player Threes,Bet365,Toronto Raptors,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,Toronto Raptors,New Orleans Pelicans,Jamal Shead,0.5,1.62,2.25,Player Threes,Bet365,Toronto Raptors,New Orleans Pelicans
