match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Brandon Miller,0.5,1.033,NA,Player Threes,Bet365,Charlotte Hornets,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Brandon Miller,1.5,1.2,NA,Player Threes,Bet365,Charlotte Hornets,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Brandon Miller,2.5,1.58,2.35,Player Threes,Bet365,Charlotte Hornets,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Brandon Miller,2.5,1.58,NA,Player Threes,Bet365,Charlotte Hornets,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Brandon Miller,3.5,2.45,NA,Player Threes,Bet365,Charlotte Hornets,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Brandon Miller,4.5,4.2,NA,Player Threes,Bet365,Charlotte Hornets,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Cade Cunningham,0.5,1.12,NA,Player Threes,Bet365,Detroit Pistons,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Cade Cunningham,1.5,1.62,2.25,Player Threes,Bet365,Detroit Pistons,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Cade Cunningham,1.5,1.62,NA,Player Threes,Bet365,Detroit Pistons,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Cade Cunningham,2.5,2.85,NA,Player Threes,Bet365,Detroit Pistons,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Cade Cunningham,3.5,6,NA,Player Threes,Bet365,Detroit Pistons,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Cade Cunningham,4.5,11.5,NA,Player Threes,Bet365,Detroit Pistons,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Caris LeVert,0.5,1.55,2.4,Player Threes,Bet365,Detroit Pistons,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Caris LeVert,0.5,1.55,NA,Player Threes,Bet365,Detroit Pistons,Charlotte Hornets
