match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Anthony Gill,0.5,2.5,1.52,Player Threes,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Anthony Gill,0.5,2.5,NA,Player Threes,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Anthony Gill,1.5,9,NA,Player Threes,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Anthony Gill,2.5,20,NA,Player Threes,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Anthony Gill,3.5,36,NA,Player Threes,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Bilal Coulibaly,0.5,1.52,2.5,Player Threes,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Bilal Coulibaly,0.5,1.52,NA,Player Threes,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Bilal Coulibaly,1.5,3.3,NA,Player Threes,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Bilal Coulibaly,2.5,8.25,NA,Player Threes,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Bilal Coulibaly,3.5,18,NA,Player Threes,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Bilal Coulibaly,4.5,36,NA,Player Threes,Bet365,Washington Wizards,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Brandon Miller,0.5,1.025,NA,Player Threes,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Brandon Miller,1.5,1.13,NA,Player Threes,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Brandon Miller,2.5,1.43,NA,Player Threes,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Brandon Miller,3.5,2.05,1.74,Player Threes,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Brandon Miller,3.5,2.05,NA,Player Threes,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Brandon Miller,4.5,3.35,NA,Player Threes,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Carlton Carrington,0.5,1.14,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Carlton Carrington,1.5,1.62,2.25,Player Threes,Bet365,NA,NA
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Carlton Carrington,1.5,1.62,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Carlton Carrington,2.5,2.72,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Carlton Carrington,3.5,5,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Carlton Carrington,4.5,9.5,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Grant Williams,0.5,1.15,NA,Player Threes,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Grant Williams,1.5,1.76,2.02,Player Threes,Bet365,Charlotte Hornets,Washington Wizards
Washington Wizards v Charlotte Hornets,Charlotte Hornets,Washington Wizards,Grant Williams,1.5,1.76,NA,Player Threes,Bet365,Charlotte Hornets,Washington Wizards
