match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Anthony Black,0.5,1.23,NA,Player Threes,Bet365,Orlando Magic,Denver Nuggets
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Anthony Black,1.5,2.2,1.66,Player Threes,Bet365,Orlando Magic,Denver Nuggets
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Anthony Black,1.5,2.2,NA,Player Threes,Bet365,Orlando Magic,Denver Nuggets
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Anthony Black,2.5,5,NA,Player Threes,Bet365,Orlando Magic,Denver Nuggets
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Anthony Black,3.5,12,NA,Player Threes,Bet365,Orlando Magic,Denver Nuggets
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Anthony Black,4.5,19,NA,Player Threes,Bet365,Orlando Magic,Denver Nuggets
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Bruce Brown,0.5,2.15,1.68,Player Threes,Bet365,Denver Nuggets,Orlando Magic
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Bruce Brown,0.5,2.15,NA,Player Threes,Bet365,Denver Nuggets,Orlando Magic
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Bruce Brown,1.5,7,NA,Player Threes,Bet365,Denver Nuggets,Orlando Magic
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Bruce Brown,2.5,18,NA,Player Threes,Bet365,Denver Nuggets,Orlando Magic
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Bruce Brown,3.5,41,NA,Player Threes,Bet365,Denver Nuggets,Orlando Magic
Denver Nuggets v Orlando Magic,Orlando Magic,Denver Nuggets,Cameron Johnson,0.5,1.083,NA,Player Threes,Bet365,Denver Nuggets,Orlando Magic
