match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Alperen Sengun,0.5,1.4,NA,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Alperen Sengun,1.5,2.75,1.44,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Alperen Sengun,1.5,2.75,NA,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Alperen Sengun,2.5,7,NA,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Alperen Sengun,3.5,16,NA,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Alperen Sengun,4.5,34,NA,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Amen Thompson,0.5,1.62,2.3,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Amen Thompson,0.5,1.62,NA,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Amen Thompson,1.5,3.8,NA,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Amen Thompson,2.5,11,NA,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Amen Thompson,3.5,23,NA,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Amen Thompson,4.5,41,NA,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Ausar Thompson,0.5,3.7,1.27,Player Threes,Bet365,Detroit Pistons,Houston Rockets
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Ausar Thompson,0.5,3.7,NA,Player Threes,Bet365,Detroit Pistons,Houston Rockets
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Ausar Thompson,1.5,16,NA,Player Threes,Bet365,Detroit Pistons,Houston Rockets
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Ausar Thompson,2.5,41,NA,Player Threes,Bet365,Detroit Pistons,Houston Rockets
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Cade Cunningham,0.5,1.14,NA,Player Threes,Bet365,Detroit Pistons,Houston Rockets
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Cade Cunningham,1.5,1.64,2.25,Player Threes,Bet365,Detroit Pistons,Houston Rockets
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Cade Cunningham,1.5,1.64,NA,Player Threes,Bet365,Detroit Pistons,Houston Rockets
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Cade Cunningham,2.5,3,NA,Player Threes,Bet365,Detroit Pistons,Houston Rockets
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Cade Cunningham,3.5,6,NA,Player Threes,Bet365,Detroit Pistons,Houston Rockets
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Cade Cunningham,4.5,12,NA,Player Threes,Bet365,Detroit Pistons,Houston Rockets
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Isaiah Stewart,0.5,3.15,1.35,Player Threes,Bet365,Detroit Pistons,Houston Rockets
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Isaiah Stewart,0.5,3.15,NA,Player Threes,Bet365,Detroit Pistons,Houston Rockets
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Isaiah Stewart,1.5,13,NA,Player Threes,Bet365,Detroit Pistons,Houston Rockets
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Isaiah Stewart,2.5,41,NA,Player Threes,Bet365,Detroit Pistons,Houston Rockets
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Jabari Smith Jr.,0.5,1.12,NA,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Jabari Smith Jr.,1.5,1.58,2.4,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Jabari Smith Jr.,1.5,1.58,NA,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Jabari Smith Jr.,2.5,2.75,NA,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Jabari Smith Jr.,3.5,5.5,NA,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Jabari Smith Jr.,4.5,12,NA,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Josh Okogie,0.5,1.86,1.86,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Josh Okogie,0.5,1.86,NA,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Josh Okogie,1.5,4.5,NA,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Josh Okogie,2.5,13,NA,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Josh Okogie,3.5,21,NA,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Josh Okogie,4.5,41,NA,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Kevin Durant,0.5,1.05,NA,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Kevin Durant,1.5,1.27,NA,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Kevin Durant,2.5,1.86,1.86,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Kevin Durant,2.5,1.86,NA,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Kevin Durant,3.5,3.3,NA,Player Threes,Bet365,Houston Rockets,Detroit Pistons
Houston Rockets v Detroit Pistons,Detroit Pistons,Houston Rockets,Kevin Durant,4.5,6.5,NA,Player Threes,Bet365,Houston Rockets,Detroit Pistons
